t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
7.100,22.540,-2.6772,-3.4619,64.944,-2.5935,-3.1639,67.533,0.3054,0.0504,0.3095,2.589,0.5295,3.5151,2.579,-3.4203,-6.5317,64.954,6.709,-0.3270,23.429,0.1125,0.0017,0.0409,23.9231,6.7778,6.8783,nan,6.6659,6.5808,0.2606,-0.0301,2.5398,0.0864,0.0526,-0.0341,30.9124,-0.0291,0.3098,0.1803
7.150,22.925,-2.5117,-3.1143,63.992,-2.4571,-2.8513,66.901,0.2603,0.0662,0.2686,2.908,0.4838,3.5229,2.974,-3.2676,-6.2131,63.927,6.581,-0.2988,23.806,0.0822,0.0013,0.0416,30.9960,6.6681,6.7058,nan,6.6659,6.6642,0.2639,-0.0232,2.4844,0.1083,0.0510,-0.0052,31.3122,-0.0006,-2.7446,0.1803
7.200,23.271,-2.3577,-2.8037,63.075,-2.2945,-2.4797,67.436,0.3175,0.0903,0.3301,4.361,0.3331,3.5950,4.403,-3.0862,-5.8551,63.033,6.508,-0.2588,24.150,0.1361,0.0037,0.0498,13.3015,6.7661,6.9418,nan,6.6659,6.5897,0.2610,-0.0154,2.4444,0.1238,0.0423,0.0211,31.6120,-0.0261,-1.7469,0.1803
7.250,23.635,-2.1912,-2.4801,62.350,-2.1733,-2.1951,66.622,0.2608,0.1164,0.2856,4.272,0.3331,3.5950,4.403,-2.9435,-5.5806,62.219,6.484,-0.1759,24.516,0.0835,0.0065,0.0541,8.3486,6.3849,6.1486,nan,6.6659,6.8795,0.2725,-0.0209,2.4183,0.1475,0.0494,0.0298,31.9119,0.0775,-0.4853,0.1803
7.300,23.635,-2.1912,-2.4801,62.350,-2.1719,-2.2090,65.289,0.2491,0.1087,0.2718,2.939,0.4685,3.5212,3.070,-2.9435,-5.5806,62.219,6.484,-0.1759,24.516,0.0835,0.0065,0.0371,5.7248,6.3206,6.3739,nan,6.6659,6.9283,0.2744,0.0068,2.3995,0.1408,0.0104,0.0475,32.2117,0.0961,-0.9119,0.1803
7.350,23.997,-2.0220,-2.1601,61.857,-1.9939,-1.8419,64.386,0.2939,0.1253,0.3195,2.528,0.5382,3.5398,2.589,-2.7725,-5.2618,61.797,6.455,-0.1923,24.880,0.0840,0.0044,0.0480,10.8127,6.4460,6.6321,nan,6.5965,6.7108,0.2658,0.0386,2.3866,0.1289,-0.0299,0.0605,32.6115,0.0411,1.8271,0.1803
7.400,24.355,-1.8519,-1.8456,61.231,-1.8051,-1.4752,63.475,0.3472,0.1372,0.3733,2.245,0.5979,3.5583,2.210,-2.5952,-4.9371,61.266,6.535,-0.0289,25.250,0.0962,0.0016,0.0238,15.1419,6.6261,6.9017,nan,6.1779,5.8759,0.2327,0.0715,2.3816,0.0997,-0.0579,0.0528,33.0113,-0.1132,1.5304,0.1803
7.450,24.670,-1.7003,-1.5692,61.404,-1.6230,-1.1332,63.695,0.4198,0.1408,0.4428,2.291,0.5922,3.5982,2.546,-2.4231,-4.6284,61.149,6.593,0.0833,25.575,0.1337,0.0021,0.0080,3.7766,6.5632,6.6215,nan,6.0261,5.8113,0.2302,0.0929,2.3307,0.0772,-0.0535,0.0484,33.3112,-0.1146,0.9541,0.1803
7.500,25.038,-1.5263,-1.2448,62.585,-1.4542,-0.7886,64.193,0.4382,0.1461,0.4619,1.608,0.6094,3.6251,2.525,-2.2560,-4.3184,61.668,6.531,0.4789,25.942,0.1185,0.0013,0.0069,5.1463,6.5451,6.6259,nan,5.7335,5.9384,0.2352,0.0976,2.2890,0.0723,-0.0355,0.1019,33.7110,0.0869,-7.3990,0.1803
7.550,25.400,-1.3646,-0.9217,64.826,-1.3098,-0.4360,67.288,0.4629,0.1570,0.4888,2.462,0.5627,3.6596,3.175,-2.0965,-3.9856,64.113,6.175,0.8143,26.274,0.1242,0.0028,0.0121,4.3658,6.1788,5.9781,nan,5.5189,5.6703,0.2246,0.1062,2.1798,0.0616,-0.0296,0.1320,34.0108,0.0833,-5.6580,0.1803
7.600,25.726,-1.2310,-0.6236,67.549,-1.2129,-0.1403,70.793,0.4535,0.1679,0.4836,3.244,0.5539,3.6658,3.274,-1.9813,-3.6990,67.519,5.949,0.9028,26.585,0.1037,0.0044,0.0230,5.2175,5.9876,5.9781,nan,5.3713,5.5035,0.2180,0.0854,2.1305,0.0922,0.0003,0.1460,34.3107,0.0797,-5.6580,0.1803
7.650,26.051,-1.1129,-0.3213,70.381,-1.1262,0.1052,72.654,0.3973,0.1557,0.4267,2.273,0.6297,3.6369,2.331,-1.8980,-3.4574,70.324,5.847,0.8062,26.905,0.0353,0.0149,0.0476,3.2026,5.6085,5.3931,nan,5.2105,5.1862,0.2054,0.0747,2.1119,0.1134,0.0229,0.1603,34.5106,0.0833,-2.2205,0.1803
7.700,26.332,-1.0223,-0.0551,72.521,-1.0262,0.4098,74.501,0.4423,0.1434,0.4649,1.980,0.6743,3.6045,1.787,-1.7992,-3.1401,72.714,5.646,0.7300,27.172,0.0815,0.0170,0.0364,2.1418,5.7779,5.9706,nan,4.8403,4.7348,0.1875,0.1132,2.0351,0.0924,-0.0248,0.1771,34.9104,-0.0491,-5.2401,0.1803
7.750,26.640,-0.9342,0.2396,74.617,-0.9480,0.6382,75.854,0.3806,0.1191,0.3988,1.237,0.7311,3.5667,1.075,-1.7338,-2.8965,74.779,5.349,0.7183,27.457,0.0257,0.0133,0.0209,1.5736,5.4399,5.3056,nan,4.7393,4.8303,0.1913,0.1331,1.9845,0.0719,-0.0413,0.1795,35.1102,0.0457,-3.0909,0.1803
7.800,26.928,-0.8631,0.5196,77.469,-0.8719,0.9004,77.367,0.3698,0.0912,0.3809,-0.102,0.7729,3.5281,0.485,-1.6670,-2.6137,76.882,5.002,0.9909,27.722,0.0265,0.0147,0.0068,0.4628,5.2869,5.2946,nan,4.5625,4.6736,0.1851,0.1546,1.9193,0.0362,-0.0572,0.1770,35.3102,0.0583,-7.6705,0.1803
7.850,27.199,-0.8105,0.7849,80.701,-0.8234,1.1646,81.117,0.3726,0.0741,0.3799,0.416,0.7890,3.5425,0.403,-1.6291,-2.3665,80.714,4.839,1.0776,27.984,0.0091,0.0181,0.0139,0.7705,4.9489,4.8266,nan,4.4775,4.4089,0.1746,0.1648,1.8728,0.0259,-0.0305,0.1791,35.5101,0.0935,-4.1152,0.1803
7.900,27.460,-0.7750,1.0440,84.323,-0.8013,1.4056,84.555,0.3573,0.0620,0.3626,0.232,0.7890,3.5425,0.403,-1.6053,-2.1256,84.152,4.672,1.1725,28.237,0.0210,0.0261,0.0280,1.0748,4.6511,4.5800,nan,4.1815,4.0841,0.1617,0.1753,1.8426,0.0204,-0.0102,0.1755,35.7099,0.1008,-4.0887,0.1803
7.950,27.460,-0.7750,1.0440,84.323,-0.7857,1.3679,83.613,0.3213,0.0427,0.3241,-0.710,0.8395,3.4784,-0.539,-1.6053,-2.1256,84.152,4.672,1.1725,28.237,0.0210,0.0261,0.0116,0.4451,4.5180,4.5300,nan,4.0038,4.0665,0.1610,0.1855,1.7155,0.0090,-0.0009,0.2224,35.9098,0.0913,-5.1912,0.1803
8.000,27.716,-0.7567,1.2987,88.097,-0.7552,1.6139,86.273,0.3151,0.0090,0.3152,-1.824,0.9015,3.4337,-1.847,-1.5972,-1.8722,88.121,4.453,1.1898,28.480,0.0306,0.0230,0.0110,0.4787,4.3306,4.3259,nan,3.9351,3.9034,0.1546,0.2055,1.4975,-0.0068,-0.0124,0.2537,36.1097,0.0880,-6.6702,0.1803
8.050,27.966,-0.7558,1.5485,92.013,-0.7386,1.8016,88.174,0.2524,-0.0261,0.2537,-3.840,0.9688,3.3439,-3.649,-1.6058,-1.6478,91.822,4.189,1.2008,28.716,0.0533,0.0282,0.0186,0.6608,4.2802,4.3082,nan,3.8659,3.8149,0.1511,0.2352,1.4801,-0.0224,-0.0049,0.2429,36.2097,0.0926,-3.6222,0.1803
8.100,28.184,-0.7694,1.7664,95.636,-0.7491,2.0210,91.954,0.2513,-0.0452,0.2554,-3.682,0.9730,3.3188,-3.870,-1.6306,-1.4111,95.824,4.053,1.2365,28.928,0.0522,0.0373,0.0177,0.4740,3.9416,3.8478,nan,3.6038,3.5046,0.1388,0.2549,1.3630,-0.0248,0.0062,0.2623,36.4096,0.0976,-4.1300,0.1787
8.150,28.402,-0.7974,1.9831,99.640,-0.7654,2.1655,95.226,0.1745,-0.0621,0.1852,-4.415,0.9856,3.2637,-4.323,-1.6632,-1.2270,99.549,3.905,1.3169,29.140,0.0743,0.0477,0.0179,0.3761,3.8335,3.8478,nan,3.6589,3.5689,0.1413,0.2509,1.3140,-0.0121,0.0011,0.3411,36.6095,0.0838,-4.1300,0.1787
8.200,28.617,-0.8407,2.1934,104.154,-0.8059,2.3363,99.685,0.1301,-0.0687,0.1471,-4.469,0.9756,3.2353,-4.072,-1.7132,-1.0233,103.757,3.764,1.4359,29.350,0.0837,0.0246,0.0227,0.9235,3.8153,3.8434,nan,3.5560,3.5787,0.1417,0.2458,1.3078,0.0016,0.0305,0.3768,36.7094,0.0746,-3.6140,0.1787
8.250,28.818,-0.8967,2.3867,108.671,-0.8628,2.5251,105.610,0.1202,-0.0765,0.1425,-3.061,0.9579,3.2328,-3.283,-1.7772,-0.8108,108.893,3.584,1.3817,29.544,0.0784,0.0368,0.0202,0.5485,3.8213,3.8535,nan,3.3310,3.4221,0.1355,0.2132,1.2492,0.0287,0.0453,0.3765,36.9093,0.0527,-5.2744,0.1787
8.300,29.017,-0.9668,2.5726,113.005,-0.9266,2.6628,110.363,0.0674,-0.0722,0.0988,-2.642,0.9420,3.2503,-2.557,-1.8405,-0.6703,112.920,3.515,1.1993,29.741,0.1043,0.0414,0.0158,0.3810,3.4808,3.3774,nan,3.2520,3.1566,0.1250,0.1615,1.1932,0.0682,0.0837,0.3777,37.0093,0.0908,-1.9459,0.1787
8.350,29.211,-1.0477,2.7485,116.646,-1.0207,2.8735,114.457,0.0996,-0.0802,0.1279,-2.189,0.9420,3.2503,-2.557,-1.9439,-0.4640,117.013,3.397,0.8963,29.930,0.0996,0.0489,0.0121,0.2477,3.6115,3.6753,nan,3.0890,3.1946,0.1265,0.1551,1.1188,0.1017,0.0692,0.4144,37.2092,0.0763,-2.6706,0.1787
8.400,29.211,-1.0477,2.7485,116.646,-1.0131,2.8398,113.938,0.0660,-0.0718,0.0976,-2.707,0.9529,3.1988,-3.075,-1.9439,-0.4640,117.013,3.397,0.8963,29.930,0.0996,0.0489,0.0133,0.2711,3.3110,3.2460,nan,3.0890,2.9230,0.1158,0.1496,1.0362,0.1192,0.0440,0.4317,37.3091,0.0884,-4.8404,0.1787
8.450,29.401,-1.1372,2.9170,119.374,-1.0962,2.9814,117.253,0.0360,-0.0673,0.0763,-2.121,0.9438,3.2161,-2.423,-2.0283,-0.3207,119.677,3.215,0.7747,30.112,0.1117,0.0282,0.0179,0.6352,3.1192,3.1071,nan,2.9402,2.8727,0.1138,0.1603,0.9762,0.1380,0.0409,0.4515,37.4091,0.0934,-1.3548,0.1787
8.500,29.589,-1.2330,3.0788,121.966,-1.1952,3.1442,119.646,0.0355,-0.0667,0.0756,-2.320,0.9322,3.2273,-2.376,-2.1221,-0.1712,122.022,3.148,0.7326,30.297,0.1194,0.0367,0.0130,0.3536,3.0789,3.0978,nan,2.7890,2.9406,0.1165,0.2078,0.9245,0.1458,-0.0179,0.4949,37.6090,0.0891,-4.8454,0.1787
8.550,29.763,-1.3279,3.2243,124.289,-1.2838,3.2678,121.616,0.0111,-0.0610,0.0620,-2.673,0.9298,3.2065,-2.557,-2.2141,-0.0375,124.173,2.970,0.7306,30.463,0.1270,0.0434,0.0119,0.2742,3.1197,3.1523,nan,2.7890,2.8883,0.1144,0.2377,0.9367,0.1456,-0.0323,0.5216,37.7089,0.0575,-2.7643,0.1787
8.600,29.924,-1.4208,3.3551,126.581,-1.3826,3.3996,124.119,0.0130,-0.0572,0.0587,-2.463,0.9329,3.1780,-2.628,-2.3232,0.1152,126.747,2.879,0.8251,30.619,0.1213,0.0504,0.0088,0.1755,3.1260,3.1523,nan,2.4356,2.4809,0.0983,0.4355,0.9387,0.1292,-0.1698,0.6280,38.0088,-0.0577,-2.7643,0.1787
8.650,30.084,-1.5197,3.4818,129.562,-1.4548,3.4946,126.571,-0.0314,-0.0582,0.0662,-2.991,0.9329,3.1780,-2.628,-2.3997,0.2068,129.199,2.828,0.9980,30.778,0.1347,0.0315,0.0225,0.7141,2.7871,2.6685,nan,2.4265,2.4672,0.0977,0.4268,0.8369,0.1397,-0.1267,0.6280,38.0088,0.0236,-0.7994,0.1787
8.700,30.231,-1.6164,3.5917,133.910,-1.5671,3.6364,129.880,-0.0020,-0.0666,0.0666,-4.030,0.9264,3.1857,-2.768,-2.5123,0.3298,132.649,2.532,1.6848,30.914,0.1329,0.0360,0.0259,0.7207,2.8435,2.8769,nan,2.4450,2.5834,0.1023,0.5223,0.8538,0.1191,-0.1775,0.4782,38.2087,0.0801,-7.2249,0.1787
8.750,30.366,-1.7147,3.6853,139.156,-1.6623,3.7235,136.424,-0.0146,-0.0631,0.0648,-2.732,0.9206,3.1894,-2.811,-2.6060,0.4068,139.235,2.430,1.6796,31.049,0.1437,0.0435,0.0103,0.2360,2.5792,2.5283,nan,2.4450,2.3361,0.0925,0.4770,0.8000,0.1175,-0.0851,0.3871,38.3086,0.1116,-4.1508,0.1787
8.800,30.505,-1.8236,3.7702,145.369,-1.7739,3.8214,141.918,-0.0118,-0.0704,0.0714,-3.451,0.9157,3.2125,-2.648,-2.7148,0.4840,144.567,2.406,1.8205,31.191,0.1502,0.0624,0.0112,0.1800,2.4484,2.4463,nan,2.3924,2.4972,0.0989,0.5737,0.8000,0.1131,-0.0619,0.7343,38.4085,0.0933,-0.4012,0.1787
8.850,30.631,-1.9309,3.8371,150.849,-1.8995,3.8974,148.550,0.0020,-0.0680,0.0680,-2.299,0.9157,3.2125,-2.648,-2.8438,0.5541,151.199,2.306,1.7939,31.317,0.1601,0.0246,0.0301,1.2244,2.5010,2.5304,nan,2.1959,2.2133,0.0877,0.6464,0.8000,0.0972,-0.1194,0.8958,38.6085,-0.0719,-3.5856,0.1787
8.900,30.631,-1.9309,3.8371,150.849,-1.9164,3.9154,149.015,0.0254,-0.0754,0.0796,-1.835,0.9043,3.2533,-2.184,-2.8438,0.5541,151.199,2.306,1.7939,31.317,0.1601,0.0246,0.0228,0.9264,2.2816,2.2501,nan,2.1163,2.0351,0.0806,0.7208,0.8000,0.0702,-0.1173,0.8783,38.7085,-0.0470,0.0860,0.1787
8.950,30.760,-2.0470,3.8941,157.336,-2.0086,3.9709,154.334,-0.0059,-0.0857,0.0859,-3.001,0.9043,3.2533,-2.184,-2.9381,0.6061,156.518,2.293,2.1118,31.452,0.1516,0.0292,0.0338,1.1572,2.4032,2.4501,nan,2.0859,2.1719,0.0860,0.7147,0.8000,0.0532,-0.1638,0.8942,38.9083,0.0498,-4.7071,0.1787
9.000,30.881,-2.1612,3.9342,164.225,-2.1503,4.0275,161.537,0.0149,-0.0927,0.0939,-2.688,0.8942,3.2407,-2.475,-3.0756,0.6545,164.012,2.126,2.2230,31.572,0.1584,0.0362,0.0258,0.7129,2.2067,2.1833,nan,2.0781,2.1666,0.0858,0.7769,0.8000,0.0358,-0.1497,1.0713,39.0083,0.0800,-5.1428,0.1787
9.050,30.995,-2.2721,3.9582,171.541,-2.2660,4.0763,168.617,0.0113,-0.1177,0.1183,-2.924,0.8760,3.2501,-2.621,-3.1765,0.6816,171.238,1.966,2.2805,31.686,0.1497,0.0429,0.0255,0.5937,2.0750,2.0693,nan,2.0702,2.1804,0.0864,0.7700,0.8000,0.0203,-0.1465,1.1856,39.1082,0.0821,-0.7645,0.1787
9.100,31.103,-2.3797,3.9674,178.723,-2.4026,4.1246,176.634,0.0264,-0.1567,0.1589,-2.089,0.8521,3.2882,-2.447,-3.2874,0.6967,179.081,1.964,2.3013,31.802,0.1472,0.0495,0.0346,0.6991,2.0557,2.0693,nan,2.1484,2.2189,0.0879,0.7869,0.8000,-0.0105,-0.1484,1.2130,39.2082,0.0408,-0.7645,0.1787
9.150,31.210,-2.4866,3.9629,-173.638,-2.5063,4.1050,-175.903,0.0038,-0.1434,0.1435,-2.265,0.8649,3.3066,-1.922,-3.3960,0.6849,-173.982,1.934,2.4822,31.919,0.1539,0.0178,0.0524,2.9385,2.0066,2.0157,nan,2.2400,2.3257,0.0921,0.8483,0.8000,-0.0506,-0.1597,1.2987,39.3081,0.0798,-1.2988,0.1787
9.200,31.320,-2.5952,3.9430,-165.455,-2.6356,4.0897,-167.063,0.0022,-0.1521,0.1521,-1.608,0.8647,3.3480,-1.411,-3.5175,0.6552,-165.652,1.945,2.5702,32.042,0.1697,0.0242,0.0475,1.9647,2.0842,2.1155,nan,2.3013,2.3249,0.0921,0.7527,0.8000,-0.0447,-0.1331,1.2121,39.4080,0.0253,-0.9510,0.1787
9.250,31.428,-2.6970,3.9087,-156.910,-2.7513,4.0391,-158.444,-0.0011,-0.1413,0.1413,-1.533,0.8720,3.3693,-0.987,-3.6343,0.6073,-157.456,1.985,2.5260,32.167,0.1898,0.0272,0.0482,1.7685,2.1744,2.2098,nan,2.3656,2.4905,0.0986,0.7227,0.8000,-0.0638,-0.1024,1.0824,39.5080,-0.0084,-0.5704,0.1787
9.300,31.538,-2.7956,3.8585,-149.084,-2.8629,3.9712,-149.924,-0.0002,-0.1313,0.1313,-0.841,0.8750,3.3587,-1.141,-3.7494,0.5380,-148.784,2.044,2.4441,32.292,0.2150,0.0327,0.0546,1.6704,2.2576,2.2919,nan,2.5590,2.6483,0.1049,0.6783,0.8000,-0.0619,-0.0684,1.0555,39.6079,0.0157,2.5529,0.1787
9.350,31.656,-2.8922,3.7915,-141.127,-2.9568,3.8984,-142.574,-0.0167,-0.1238,0.1249,-1.447,0.8750,3.3587,-1.141,-3.8418,0.4633,-141.433,2.157,2.4177,32.428,0.2183,0.0135,0.0758,5.6132,2.2143,2.2258,nan,2.5590,2.6139,0.1035,0.6327,0.8000,-0.0619,-0.0585,0.9905,39.7079,0.0307,2.0710,0.1787
9.400,31.656,-2.8922,3.7915,-141.127,-2.9509,3.8987,-141.919,-0.0216,-0.1203,0.1222,-0.792,0.8869,3.4029,-0.486,-3.8418,0.4633,-141.433,2.157,2.4177,32.428,0.2183,0.0135,0.0599,4.4366,2.4131,2.4953,nan,2.8013,2.9322,0.1161,0.5537,0.8983,-0.0631,-0.0954,0.7591,39.9078,0.0160,2.8424,0.1787
9.450,31.780,-2.9839,3.7071,-133.254,-3.0519,3.7863,-133.149,-0.0110,-0.1038,0.1044,0.105,0.9003,3.4458,0.159,-3.9512,0.3514,-133.308,2.284,2.3629,32.571,0.2508,0.0158,0.0531,3.3552,2.5081,2.5481,nan,2.8048,2.9831,0.1181,0.4646,0.9534,-0.0620,-0.0384,0.6730,40.0077,-0.0071,1.5836,0.1787
9.500,31.892,-3.0556,3.6222,-126.791,-3.1318,3.6742,-125.489,0.0040,-0.0922,0.0923,1.302,0.9049,3.5039,1.203,-4.0323,0.2550,-126.691,2.357,2.2444,32.694,0.2656,0.0122,0.0560,4.5787,2.5261,2.5492,nan,2.8823,3.0494,0.1208,0.3975,0.9603,-0.0478,0.0201,0.6362,40.1077,0.0036,5.3312,0.1787
9.550,32.027,-3.1303,3.5093,-119.892,-3.1899,3.5571,-118.387,-0.0118,-0.0755,0.0764,1.505,0.9172,3.5092,1.158,-4.1052,0.1308,-119.545,2.552,2.0103,32.850,0.2735,0.0174,0.0455,2.6059,2.6932,2.7618,nan,2.9776,2.9836,0.1182,0.3388,1.0238,-0.0360,-0.0286,0.7123,40.3076,0.0417,4.4728,0.1787
9.600,32.175,-3.1972,3.3774,-113.681,-3.2378,3.4051,-112.392,-0.0091,-0.0484,0.0492,1.289,0.9336,3.5081,1.138,-4.1727,-0.0200,-113.530,2.715,1.7696,33.011,0.2893,0.0218,0.0412,1.8883,2.8588,2.9287,nan,3.1750,3.1749,0.1257,0.2473,1.0867,-0.0294,0.0598,0.7123,40.3076,0.0481,3.7595,0.1787
9.650,32.328,-3.2523,3.2344,-108.235,-3.2841,3.2413,-106.327,0.0034,-0.0324,0.0326,1.907,0.9423,3.5515,1.792,-4.2340,-0.1779,-108.120,2.841,1.5559,33.174,0.3051,0.0245,0.0438,1.7860,2.8983,2.9287,nan,3.3806,3.5448,0.1404,0.2054,1.2458,-0.0305,-0.0300,0.4574,40.6074,0.0236,3.7595,0.1787
9.700,32.488,-3.2961,3.0804,-103.403,-3.3093,3.0569,-101.743,0.0259,-0.0074,0.0269,1.660,0.9552,3.5040,1.339,-4.2738,-0.3472,-103.082,2.887,1.2798,33.338,0.3159,0.0148,0.0227,1.5347,2.9364,2.9669,nan,3.5976,3.7348,0.1479,0.1476,1.2914,-0.0135,-0.0002,0.4132,40.7074,0.0544,1.1878,0.1787
9.750,32.654,-3.3294,2.9176,-99.770,-3.3200,2.9138,-98.275,0.0022,0.0099,0.0102,1.495,0.9642,3.4944,1.213,-4.2955,-0.4898,-99.488,3.041,0.9964,33.513,0.2926,0.0181,0.0126,0.6937,2.8305,2.8368,nan,3.7041,3.8243,0.1515,0.1269,1.3138,-0.0037,-0.0377,0.3091,40.9073,0.0873,4.0261,0.1787
9.800,32.835,-3.3561,2.7391,-97.326,-3.3398,2.7021,-95.351,0.0346,0.0209,0.0404,1.975,0.9663,3.4901,1.191,-4.3216,-0.6983,-96.542,3.376,0.6867,33.714,0.3182,0.0228,0.0171,0.7488,3.1064,3.2890,nan,3.9103,4.0995,0.1624,0.0995,1.3299,-0.0085,-0.0611,0.2028,41.1072,0.0673,6.2015,0.1787
9.850,33.027,-3.3772,2.5483,-95.195,-3.3572,2.4731,-93.759,0.0731,0.0267,0.0778,1.436,0.9663,3.4901,1.191,-4.3437,-0.9269,-94.950,3.591,0.5834,33.918,0.3523,0.0260,0.0164,0.6293,3.3761,3.5559,nan,4.2053,4.4146,0.1748,0.0951,1.3332,-0.0269,-0.0919,0.1580,41.3070,0.0709,5.2025,0.1787
9.900,33.027,-3.3772,2.5483,-95.195,-3.3541,2.4765,-94.233,0.0694,0.0295,0.0754,0.962,0.9778,3.4576,0.716,-4.3437,-0.9269,-94.950,3.591,0.5834,33.918,0.3523,0.0260,0.0116,0.4459,3.3690,3.3951,nan,3.9976,4.2578,0.1686,0.0830,1.2713,-0.0381,-0.0939,0.1390,41.4070,0.0335,5.7311,0.1787
9.950,33.262,-3.3944,2.3139,-93.125,-3.3626,2.2772,-91.912,0.0349,0.0338,0.0486,1.213,0.9650,3.4936,1.299,-4.3541,-1.1180,-93.211,3.847,0.5760,34.169,0.3106,0.0177,0.0068,0.3853,3.6282,4.2228,nan,3.7544,4.1702,0.1652,0.0213,1.2689,-0.0595,-0.0868,0.0607,41.7069,-0.0518,5.9807,0.1787
10.000,33.477,-3.4030,2.0991,-91.323,-3.3661,1.9954,-90.432,0.1028,0.0393,0.1101,0.891,0.9749,3.4634,0.839,-4.3620,-1.4043,-91.270,4.079,0.5499,34.399,0.3749,0.0188,0.0061,0.3226,3.9047,4.1196,nan,3.4253,3.5620,0.1411,-0.0771,1.2733,-0.0733,-0.0607,-0.0566,41.9068,0.1191,1.2461,0.1787
10.050,33.727,-3.4050,1.8485,-89.580,-3.3633,1.7737,-88.675,0.0751,0.0411,0.0857,0.904,0.9743,3.4758,0.763,-4.3599,-1.6442,-89.438,4.122,0.1958,34.653,0.3634,0.0254,0.0089,0.3516,4.0457,4.1196,nan,3.2309,3.2966,0.1306,-0.1678,1.2765,-0.0869,-0.0191,-0.1666,42.1067,0.0380,1.2461,0.1787
10.100,33.966,-3.4022,1.6104,-89.143,-3.3527,1.5276,-87.912,0.0835,0.0483,0.0964,1.231,0.9663,3.5066,1.008,-4.3531,-1.9027,-88.920,4.053,0.0125,34.886,0.3808,0.0165,0.0129,0.7821,4.1858,4.2645,nan,3.0307,3.0473,0.1207,-0.2459,1.2749,-0.0927,0.0078,-0.2657,42.3066,-0.0896,-0.5091,0.1787
10.150,34.176,-3.4007,1.3998,-91.032,-3.3489,1.3301,-88.837,0.0687,0.0531,0.0869,2.195,0.9909,3.4494,0.268,-4.3496,-2.0990,-89.104,3.632,-0.9660,35.069,0.3668,0.0185,0.0181,0.9806,3.9834,3.9754,nan,2.8070,3.0322,0.1201,-0.2712,1.2132,-0.0867,0.0612,-0.3559,42.5065,-0.0709,-8.3708,0.1776
10.200,34.368,-3.4092,1.2082,-94.931,-3.3592,1.1845,-93.554,0.0193,0.0519,0.0553,1.377,0.9866,3.4708,0.467,-4.3643,-2.2508,-94.021,3.252,-1.3286,35.241,0.3328,0.0260,0.0117,0.4488,3.5979,3.3968,nan,2.8362,2.7244,0.1079,-0.2098,1.0890,-0.1192,-0.0454,-0.4027,42.6064,-0.0647,-7.4961,0.1776
10.250,34.541,-3.4296,1.0367,-99.096,-3.3763,1.0172,-97.865,0.0108,0.0557,0.0568,1.231,0.9542,3.5497,1.464,-4.3938,-2.4210,-99.329,3.047,-1.0696,35.405,0.3356,0.0365,0.0054,0.1481,3.2724,3.1825,nan,2.7242,2.7607,0.1093,-0.1737,0.9905,-0.1389,-0.0543,-0.4652,42.8063,0.0211,-5.6235,0.1776
10.300,34.541,-3.4296,1.0367,-99.096,-3.3763,1.0172,-97.865,0.0108,0.0557,0.0568,1.231,0.9542,3.5497,1.464,-4.3938,-2.4210,-99.329,3.047,-1.0696,35.482,0.3356,0.0365,0.0054,0.1481,2.9466,2.8494,nan,2.6267,2.7164,0.1076,-0.1926,0.8919,-0.1378,-0.0292,-0.4760,42.9063,0.0968,-6.1880,0.1776
10.350,34.704,-3.4594,0.8766,-102.135,-3.4097,0.8864,-101.541,-0.0200,0.0465,0.0506,0.594,0.9760,3.5080,0.891,-4.4259,-2.5532,-102.432,2.811,-0.7853,35.558,0.3121,0.0111,0.0146,1.3180,2.8080,2.8074,nan,2.5450,2.5840,0.1023,-0.2526,0.8499,-0.1495,-0.0142,-0.4998,43.0062,0.0992,-2.0010,0.1776
10.400,34.856,-3.4944,0.7283,-104.517,-3.4524,0.7329,-104.261,-0.0150,0.0395,0.0422,0.256,0.9942,3.4672,0.399,-4.4656,-2.7032,-104.661,2.735,-0.8053,35.707,0.3159,0.0115,0.0034,0.2982,2.6644,2.6614,nan,2.5450,2.5021,0.0991,-0.3130,0.8065,-0.1579,0.0527,-0.6299,43.2061,0.0923,-1.5215,0.1776
10.450,35.008,-3.5356,0.5823,-107.141,-3.4892,0.5737,-106.942,-0.0055,0.0469,0.0472,0.199,1.0130,3.4118,0.068,-4.5055,-2.8327,-107.009,2.678,-0.8845,35.857,0.3011,0.0153,0.0050,0.3274,2.7424,2.7800,nan,2.3197,2.3124,0.0916,-0.5036,0.8301,-0.1401,0.0665,-0.7286,43.3061,-0.0043,-3.6331,0.1776
10.500,35.151,-3.5814,0.4462,-110.373,-3.5475,0.4312,-109.823,0.0022,0.0370,0.0371,0.550,1.0039,3.4313,0.175,-4.5605,-2.9862,-109.998,2.560,-1.0886,35.997,0.3207,0.0198,0.0071,0.3581,2.5146,2.4821,nan,2.3023,2.3542,0.0932,-0.6169,0.8000,-0.1226,0.1656,-0.7451,43.5060,0.0300,-3.1982,0.1776
