t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
496.300,2090.481,1.0455,-2.8208,-95.167,1.0545,-2.8201,-94.885,-0.0015,0.0089,0.0090,0.282,-7.0518,1.9300,0.255,8.0850,-4.7862,-95.140,5.953,-0.7641,2128.856,7.9301,0.0062,0.0012,0.1874,5.7823,5.5277,nan,5.5544,5.3743,0.2128,-0.0257,1.6251,-0.0284,-0.0752,-0.1174,9.4417,0.0800,-4.1942,0.1509
496.350,2090.764,1.0175,-3.1019,-96.417,1.0208,-3.1357,-96.972,0.0332,0.0070,0.0339,-0.555,-7.0613,1.9566,0.394,8.0469,-5.1477,-97.366,5.821,-0.4165,2129.130,7.9083,0.0085,0.0101,1.1943,6.0296,6.4167,nan,5.2134,5.1505,0.2040,-0.0385,1.5992,-0.0513,-0.0672,-0.1411,9.7863,-0.0275,-2.0979,0.1509
496.400,2091.049,0.9842,-3.3849,-97.124,0.9962,-3.3604,-96.810,-0.0258,0.0089,0.0273,0.314,-7.0964,1.8981,0.805,8.0179,-5.3717,-97.616,5.588,-0.2237,2129.398,7.9211,0.0104,0.0051,0.4902,5.6597,5.4638,nan,5.1660,5.3275,0.2110,-0.0756,1.5882,-0.0515,-0.0279,-0.1506,9.9241,0.0755,-2.2791,0.1509
496.450,2091.322,0.9487,-3.6557,-98.015,0.9656,-3.6210,-96.715,-0.0367,0.0119,0.0386,1.301,-7.1223,1.8647,1.065,7.9846,-5.6351,-97.779,5.352,-0.3149,2129.657,7.9244,0.0110,0.0029,0.2596,5.3893,5.3292,nan,5.0253,5.1129,0.2025,-0.1347,1.5654,-0.0365,0.0325,-0.1697,10.1998,0.0800,-3.6978,0.1509
496.500,2091.587,0.9089,-3.9182,-99.693,0.9242,-3.8842,-97.695,-0.0361,0.0093,0.0373,1.998,-7.1471,1.8220,1.247,7.9452,-5.8805,-98.942,5.275,-0.6261,2129.915,7.9273,0.0117,0.0062,0.5357,5.1359,5.0919,nan,4.9325,4.8772,0.1932,-0.1608,1.5470,-0.0335,0.0483,-0.1843,10.4066,0.0800,-3.6528,0.1509
496.550,2091.847,0.8607,-4.1738,-102.484,0.8748,-4.1372,-100.423,-0.0388,0.0059,0.0392,2.060,-7.1277,1.8398,1.016,7.8952,-6.1180,-101.440,5.132,-1.0844,2130.165,7.9283,0.0115,0.0039,0.3373,5.0257,5.0468,nan,4.7484,4.8030,0.1902,-0.1646,1.5206,-0.0399,0.0423,-0.2039,10.6822,0.0800,-1.1425,0.1509
496.600,2092.099,0.8005,-4.4181,-106.012,0.8084,-4.4159,-104.511,-0.0042,0.0070,0.0082,1.502,-7.1293,1.8085,1.026,7.8250,-6.3656,-105.537,4.948,-1.2461,2130.406,7.9179,0.0145,0.0012,0.0861,5.0737,5.1449,nan,4.5660,4.5927,0.1819,-0.1363,1.4922,-0.0596,-0.0027,-0.2239,10.9579,0.0136,-2.3469,0.1509
496.650,2092.343,0.7274,-4.6506,-109.604,0.7413,-4.6528,-108.879,-0.0026,0.0138,0.0141,0.725,-7.1098,1.8316,0.833,7.7560,-6.5979,-109.712,4.810,-1.2404,2130.642,7.9220,0.0169,0.0017,0.0985,4.9100,4.9132,nan,4.4296,4.4540,0.1764,-0.1331,1.4597,-0.0547,-0.0184,-0.2447,11.2336,0.0129,-2.9921,0.1509
496.700,2092.579,0.6433,-4.8715,-112.522,0.6604,-4.8509,-112.209,-0.0256,0.0080,0.0268,0.313,-7.1166,1.8181,0.893,7.6722,-6.7894,-113.102,4.656,-0.9870,2130.870,7.9268,0.0178,0.0126,0.7110,4.6463,4.6016,nan,4.2929,4.3997,0.1742,-0.1202,1.4313,-0.0723,-0.0297,-0.2610,11.4403,0.0596,-2.2430,0.1509
496.750,2092.808,0.5515,-5.0810,-115.252,0.5606,-5.0718,-114.726,-0.0122,0.0043,0.0130,0.525,-7.0809,1.8509,0.534,7.5767,-6.9936,-115.260,4.502,-0.9326,2131.093,7.9240,0.0204,0.0114,0.5602,4.5953,4.6270,nan,4.1560,4.1839,0.1657,-0.1754,1.3987,-0.0691,0.0030,-0.2783,11.6471,0.0157,-2.5007,0.1509
496.800,2093.030,0.4530,-5.2804,-117.642,0.4519,-5.2942,-117.195,0.0127,0.0055,0.0138,0.447,-7.1093,1.8062,0.746,7.4682,-7.1983,-117.941,4.398,-0.8213,2131.307,7.9133,0.0216,0.0134,0.6194,4.5783,4.6174,nan,3.9703,3.8540,0.1526,-0.2058,1.3577,-0.0702,0.0337,-0.3033,11.9227,-0.0653,-2.4094,0.1509
496.850,2093.242,0.3511,-5.4655,-120.725,0.3655,-5.4593,-119.146,-0.0127,0.0092,0.0157,1.579,-7.1074,1.8013,0.785,7.3728,-7.3623,-119.930,4.240,-1.1578,2131.508,7.9231,0.0465,0.0295,0.6341,4.3114,4.2704,nan,3.8759,3.8804,0.1537,-0.2319,1.3234,-0.0550,0.0728,-0.3236,12.1295,0.0026,-1.6377,0.1509
496.900,2093.443,0.2438,-5.6359,-124.318,0.2676,-5.6053,-122.525,-0.0386,0.0024,0.0387,1.793,-7.1721,1.7406,1.340,7.2658,-7.5180,-123.866,4.000,-1.2850,2131.697,7.9257,0.0463,0.0272,0.5860,4.1317,4.1300,nan,3.7327,3.7551,0.1487,-0.2469,1.2817,-0.0578,0.0499,-0.3457,12.3362,0.0130,-2.5089,0.1509
496.950,2093.628,0.1354,-5.7856,-128.101,0.1667,-5.7534,-125.789,-0.0447,0.0048,0.0449,2.312,-7.2472,1.6549,1.976,7.1540,-7.6595,-127.765,3.880,-1.4061,2131.877,7.9237,0.0428,0.0201,0.4691,3.8801,3.8519,nan,3.6849,3.7796,0.1497,-0.2405,1.2285,-0.0640,0.0216,-0.3618,12.4741,0.0800,-2.0022,0.1509
497.000,2093.809,0.0198,-5.9247,-131.862,0.0542,-5.8852,-129.407,-0.0524,-0.0008,0.0524,2.454,-7.3135,1.5911,2.488,7.0362,-7.7891,-131.895,3.822,-1.3841,2132.057,7.9231,0.0390,0.0204,0.5238,3.8097,3.8303,nan,3.5428,3.6539,0.1447,-0.2496,1.1583,-0.0644,0.0336,-0.3869,12.6808,0.0643,-1.1295,0.1509
497.050,2093.986,-0.1023,-6.0533,-135.749,-0.0744,-6.0185,-133.114,-0.0443,-0.0054,0.0446,2.635,-7.3236,1.5848,2.532,6.9062,-7.9162,-135.647,3.730,-1.4382,2132.233,7.9155,0.0357,0.0232,0.6489,3.6937,3.7051,nan,3.4508,3.5764,0.1416,-0.2706,1.1011,-0.0665,0.0226,-0.4053,12.8187,0.0727,-1.6546,0.1509
497.100,2094.160,-0.2308,-6.1714,-139.521,-0.1889,-6.1259,-137.036,-0.0614,-0.0074,0.0618,2.484,-7.3193,1.5867,2.562,6.7784,-8.0237,-139.598,3.699,-1.3903,2132.409,7.9180,0.0335,0.0253,0.7556,3.7331,3.7710,nan,3.3594,3.3791,0.1338,-0.3081,1.1128,-0.0633,0.0431,-0.4362,13.0254,0.0114,-0.7495,0.1509
497.150,2094.332,-0.3647,-6.2790,-143.354,-0.3417,-6.2550,-141.102,-0.0328,-0.0055,0.0333,2.252,-7.2751,1.6232,2.135,6.6351,-8.1311,-143.237,3.621,-1.4119,2132.577,7.9087,0.0319,0.0273,0.8577,3.5992,3.6070,nan,3.2153,3.2169,0.1274,-0.3310,1.0275,-0.0584,0.0559,-0.4725,13.2322,0.0009,-1.4433,0.1509
497.200,2094.666,-0.6451,-6.4597,-151.861,-0.6187,-6.4403,-149.222,-0.0325,-0.0047,0.0328,2.639,-7.2888,1.6055,2.170,6.3606,-8.2926,-151.392,3.389,-1.6312,2132.907,7.9178,0.0290,0.0313,1.0797,3.4032,3.3921,nan,3.1155,3.1786,0.1259,-0.3693,1.0079,-0.0496,0.0454,-0.5007,13.3700,0.0366,-1.4860,0.1509
497.250,2094.821,-0.7843,-6.5279,-156.411,-0.7862,-6.5332,-154.673,0.0039,0.0041,0.0056,1.738,-7.2525,1.6328,1.842,6.2004,-8.3697,-156.516,3.226,-1.6701,2133.058,7.8955,0.0280,0.0270,0.9649,3.4525,3.4900,nan,2.9169,2.7881,0.1104,-0.3591,0.8000,-0.0356,0.0532,-0.5484,13.5767,-0.0800,-2.4524,0.1509
497.300,2094.979,-0.9317,-6.5853,-161.568,-0.9085,-6.5799,-159.531,-0.0237,0.0022,0.0238,2.037,-7.2102,1.6641,1.514,6.0815,-8.4077,-161.046,3.123,-1.8060,2133.214,7.9269,0.0270,0.0278,1.0310,3.1280,3.0358,nan,2.9169,3.0154,0.1194,-0.4219,0.8000,-0.0356,0.0423,-0.5795,13.7146,0.0571,-2.7419,0.1509
497.350,2095.125,-1.0722,-6.6261,-166.297,-1.0896,-6.6316,-165.698,0.0182,0.0012,0.0183,0.598,-7.1403,1.7217,0.893,5.9196,-8.4467,-166.592,2.872,-1.6127,2133.350,7.9061,0.0281,0.0307,1.0905,3.1922,3.2307,nan,2.8080,2.7814,0.1102,-0.4182,0.8000,-0.0315,0.0511,-0.6274,13.9213,-0.0154,-1.7012,0.1509
497.400,2095.271,-1.2152,-6.6547,-171.652,-1.2089,-6.6438,-170.806,-0.0078,-0.0099,0.0126,0.846,-7.0615,1.7788,0.419,5.7908,-8.4652,-171.226,2.858,-1.8937,2133.499,7.9218,0.0243,0.0322,1.3233,2.8912,2.8177,nan,2.8080,2.8691,0.1136,-0.4639,0.8000,-0.0417,0.0638,-0.6689,14.0592,0.0800,-3.9921,0.1507
497.450,2095.411,-1.3540,-6.6689,-176.910,-1.3504,-6.6454,-177.110,-0.0049,-0.0232,0.0238,-0.200,-6.9944,1.8308,-0.051,5.6517,-8.4712,-177.059,2.740,-1.7998,2133.638,7.9229,0.0222,0.0379,1.7111,2.7925,2.8001,nan,2.8395,2.8752,0.1139,-0.4415,0.8000,-0.0537,0.0388,-0.7170,14.1970,0.0207,-0.4558,0.1507
497.500,2095.547,-1.4905,-6.6701,177.495,-1.4897,-6.6468,178.248,0.0002,-0.0233,0.0233,0.753,-7.0391,1.7970,0.233,5.5150,-8.4662,178.016,2.728,-1.9907,2133.780,7.9238,0.0191,0.0351,1.8391,2.7678,2.7864,nan,2.8243,2.8672,0.1136,-0.5072,0.8000,-0.0476,0.0622,-0.7727,14.3348,0.0248,-1.9896,0.1507
497.550,2095.681,-1.6240,-6.6582,172.138,-1.6439,-6.6281,171.730,0.0238,-0.0271,0.0361,-0.409,-6.9662,1.8496,-0.338,5.3722,-8.4461,172.068,2.738,-1.9015,2133.920,7.9160,0.0192,0.0259,1.3508,2.8606,2.9034,nan,2.8939,2.9191,0.1156,-0.5164,0.8000,-0.0435,0.0517,-0.8360,14.4727,0.0146,-0.5885,0.1507
497.600,2095.812,-1.7526,-6.6346,166.486,-1.7772,-6.5930,166.264,0.0336,-0.0347,0.0484,-0.222,-6.9102,1.8831,-0.684,5.2339,-8.4141,166.949,2.715,-2.1619,2134.057,7.9080,0.0135,0.0240,1.7789,2.9079,2.9401,nan,2.9344,2.8806,0.1141,-0.5005,0.8000,-0.0378,0.1352,-0.8634,14.6794,-0.0312,-0.4837,0.1507
497.650,2095.940,-1.8753,-6.5988,160.527,-1.8983,-6.5530,160.216,0.0369,-0.0355,0.0512,-0.311,-6.9608,1.8407,-0.290,5.1050,-8.3680,160.506,2.725,-2.2163,2134.191,7.9036,0.0111,0.0211,1.8988,2.8654,2.8824,nan,2.9590,3.0302,0.1200,-0.5147,0.8000,-0.0394,0.1209,-0.8724,14.8173,0.0412,-1.0209,0.1507
497.700,2096.073,-1.9986,-6.5481,154.488,-2.0175,-6.4943,153.675,0.0402,-0.0404,0.0570,-0.813,-6.8908,1.8856,-0.793,4.9888,-8.3117,154.467,2.719,-2.1385,2134.331,7.9116,0.0128,0.0196,1.5354,2.7813,2.7911,nan,2.9863,3.1079,0.1231,-0.5447,0.8000,-0.0312,0.0738,-0.8483,14.8862,0.0704,-0.5171,0.1507
497.750,2096.202,-2.1121,-6.4871,148.488,-2.1478,-6.4134,147.004,0.0689,-0.0442,0.0819,-1.484,-6.8501,1.8999,-1.023,4.8500,-8.2280,148.027,2.766,-2.2478,2134.469,7.8907,0.0133,0.0226,1.7003,2.8885,2.9359,nan,3.1180,3.1854,0.1262,-0.5069,0.8000,-0.0184,0.1326,-0.8090,15.0929,0.0390,-0.8400,0.1507
497.800,2096.350,-2.2335,-6.4028,141.287,-2.2368,-6.3414,141.198,0.0410,-0.0458,0.0615,-0.090,-6.8507,1.9013,-1.040,4.7627,-8.1576,142.238,2.812,-2.4219,2134.629,7.9219,0.0139,0.0225,1.6133,2.6627,2.6328,nan,3.1180,3.1121,0.1233,-0.5361,0.8000,-0.0199,0.0747,-0.8006,15.1618,0.0800,0.0799,0.1507
497.850,2096.487,-2.3359,-6.3117,134.945,-2.3736,-6.2110,133.266,0.0978,-0.0444,0.1075,-1.679,-6.8118,1.9190,-1.268,4.6171,-8.0298,134.534,2.886,-2.3058,2134.777,7.8859,0.0178,0.0319,1.7889,2.9729,3.3158,nan,3.2565,3.3849,0.1341,-0.4798,0.8000,0.0091,0.0916,-0.7601,15.3686,0.0743,-0.1647,0.1507
497.900,2096.628,-2.4303,-6.2067,128.300,-2.4573,-6.0944,126.982,0.1049,-0.0484,0.1155,-1.319,-6.8006,1.9304,-1.354,4.5317,-7.9199,128.336,2.880,-2.4201,2134.926,7.8957,0.0227,0.0391,1.7185,3.0084,3.0389,nan,3.3331,3.4218,0.1355,-0.4689,0.8000,0.0106,0.0862,-0.7158,15.5064,0.0514,0.2083,0.1507
497.950,2096.773,-2.5140,-6.0887,121.930,-2.5231,-5.9764,120.292,0.1002,-0.0517,0.1127,-1.637,-6.7810,1.9376,-1.474,4.4600,-7.8019,121.766,3.008,-2.2771,2135.084,7.9075,0.0305,0.0435,1.4246,2.9628,2.9800,nan,3.4173,3.5188,0.1394,-0.4829,0.8000,0.0129,0.0979,-0.6608,15.7132,0.0800,-1.0448,0.1507
498.000,2096.916,-2.5840,-5.9634,115.817,-2.5972,-5.8139,113.684,0.1403,-0.0532,0.1501,-2.132,-6.7240,1.9630,-1.866,4.3779,-7.6384,115.551,3.096,-2.2817,2135.243,7.9027,0.0335,0.0602,1.7970,3.2163,3.3648,nan,3.5998,3.7076,0.1468,-0.4122,0.8000,0.0277,0.0822,-0.6297,15.8510,0.0624,1.0508,0.1507
498.050,2097.070,-2.6436,-5.8220,109.167,-2.6432,-5.6726,107.294,0.1410,-0.0495,0.1494,-1.872,-6.6990,1.9654,-2.040,4.3252,-7.4888,109.335,3.165,-2.4009,2135.409,7.9109,0.0389,0.0652,1.6740,3.2477,3.2795,nan,3.6958,3.8269,0.1516,-0.4045,0.8743,0.0299,0.0891,-0.5690,16.0578,0.0759,0.6067,0.1507
498.100,2097.229,-2.6885,-5.6693,103.133,-2.6731,-5.5190,100.246,0.1428,-0.0491,0.1511,-2.887,-6.6458,1.9891,-2.451,4.2901,-7.3314,102.697,3.316,-2.1428,2135.583,7.9215,0.0459,0.0720,1.5675,3.3055,3.3437,nan,3.8448,3.9362,0.1559,-0.3315,0.9608,0.0278,0.0323,-0.5254,16.1956,0.0800,0.2727,0.1507
498.150,2097.391,-2.7181,-5.5097,97.184,-2.6912,-5.3298,94.542,0.1751,-0.0492,0.1819,-2.642,-6.6617,1.9598,-2.305,4.2605,-7.1240,96.847,3.439,-2.1818,2135.763,7.9306,0.0485,0.0859,1.7703,3.5669,3.7340,nan,4.0515,4.1536,0.1645,-0.2826,1.2877,0.0384,0.0415,-0.4649,16.4024,0.0591,1.4509,0.1507
498.200,2097.542,-2.7315,-5.3592,92.569,-2.6895,-5.1780,89.239,0.1792,-0.0500,0.1860,-3.330,-6.7578,1.8912,-1.557,4.2589,-6.9560,90.796,3.575,-1.8489,2135.926,7.9456,0.0526,0.0794,1.5102,3.4891,3.5058,nan,4.1580,4.1817,0.1656,-0.2187,1.2843,0.0278,-0.0002,-0.4273,16.5402,0.0800,1.2636,0.1507
498.250,2097.760,-2.7315,-5.1415,86.983,-2.6827,-5.0537,86.119,0.0903,-0.0441,0.1005,-0.865,-6.8122,1.8404,-1.127,4.2644,-6.8115,87.246,3.781,-1.6610,2136.161,7.9369,0.0586,0.0607,1.0357,3.2335,3.1955,nan,4.2119,3.9471,0.1563,-0.2258,1.2129,0.0358,0.0250,-0.3914,16.6780,0.0800,1.7536,0.1507
498.300,2097.953,-2.7152,-4.9492,83.121,-2.6423,-4.7697,80.869,0.1869,-0.0509,0.1937,-2.252,-6.7869,1.8317,-1.347,4.2987,-6.5022,82.217,3.920,-1.3298,2136.366,7.9774,0.0607,0.0906,1.4919,3.4158,4.7031,nan,4.4322,4.1712,0.1652,-0.2172,1.3296,0.0580,0.0532,-0.3231,16.9537,0.0800,2.0307,0.1507
498.350,2098.144,-2.6866,-4.7606,79.280,-2.6068,-4.6117,77.873,0.1612,-0.0507,0.1690,-1.407,-6.7851,1.8187,-1.390,4.3331,-6.3271,79.263,3.873,-1.3579,2136.558,7.9803,0.0584,0.0762,1.3063,3.7156,4.1163,nan,4.6006,4.5173,0.1789,-0.1920,1.4865,0.0615,0.0776,-0.2739,17.1605,0.0800,1.6212,0.1507
498.400,2098.343,-2.6435,-4.5657,75.416,-2.5663,-4.4666,74.426,0.1153,-0.0498,0.1256,-0.990,-6.8219,1.7834,-1.118,4.3768,-6.1658,75.544,3.951,-1.3296,2136.767,7.9743,0.0579,0.0602,1.0384,3.7657,3.8063,nan,4.7699,4.5946,0.1820,-0.1339,1.5346,0.0595,0.0430,-0.2416,17.2983,0.0800,-0.9926,0.1507
498.450,2098.534,-2.5908,-4.3827,72.119,-2.4998,-4.2586,71.273,0.1461,-0.0485,0.1539,-0.847,-6.8855,1.7342,-0.585,4.4467,-5.9477,71.857,4.137,-1.2313,2136.974,7.9981,0.0552,0.0603,1.0917,4.0555,4.3470,nan,4.9924,4.9419,0.1957,-0.0870,1.6395,0.0690,0.0256,-0.1937,17.5051,0.0800,0.8734,0.1507
498.500,2098.728,-2.5274,-4.1992,69.699,-2.4334,-4.0676,69.467,0.1560,-0.0425,0.1617,-0.232,-7.0282,1.6223,0.712,4.5237,-5.7466,68.755,4.287,-0.8875,2137.179,8.0150,0.0533,0.0533,1.0010,4.2828,4.4329,nan,5.2024,5.2291,0.2071,-0.0655,1.5815,0.0812,0.0280,-0.1304,17.7807,0.0800,2.8152,0.1507
498.550,2098.940,-2.4510,-4.0016,67.974,-2.3686,-3.8780,68.339,0.1454,-0.0300,0.1485,0.365,-7.0827,1.5754,1.189,4.5999,-5.5500,67.150,4.518,-0.6069,2137.410,8.0145,0.0509,0.0516,1.0145,4.2874,4.3261,nan,5.2983,5.2513,0.2080,-0.0922,1.5535,0.1173,0.0591,-0.0988,17.9186,0.0800,2.2528,0.1507
498.600,2099.172,-2.3612,-3.7869,66.599,-2.2733,-3.6409,66.702,0.1689,-0.0227,0.1705,0.103,-7.0194,1.6300,0.526,4.6975,-5.3143,66.176,4.765,-0.4775,2137.659,8.0264,0.0482,0.0507,1.0514,4.5037,4.6573,nan,4.9348,4.8107,0.1905,-0.1060,1.4933,0.1574,0.0867,-0.0356,18.1942,-0.0563,3.6499,0.1507
498.650,2099.415,-2.2619,-3.5659,64.701,-2.1770,-3.4201,66.159,0.1681,-0.0145,0.1687,1.458,-7.0601,1.5887,0.932,4.8009,-5.0876,65.227,4.914,-0.6977,2137.917,8.0317,0.0452,0.0476,1.0549,4.6793,4.8065,nan,4.6677,4.6589,0.1845,-0.0607,1.4933,0.1742,0.0674,0.0274,18.4699,-0.0044,3.7899,0.1507
498.700,2099.658,-2.1544,-3.3477,62.447,-2.0569,-3.1873,63.084,0.1873,-0.0122,0.1877,0.637,-7.0087,1.6330,0.325,4.9244,-4.8483,62.759,4.822,-0.7923,2138.158,8.0516,0.0422,0.0391,0.9255,4.9308,5.1827,nan,4.4294,4.3877,0.1738,0.0296,1.4933,0.1785,0.0008,0.0905,18.7456,-0.0800,2.1827,0.1507
498.750,2099.896,-2.0418,-3.1379,61.054,-1.9438,-2.9760,59.773,0.1891,-0.0074,0.1893,-1.281,-6.9513,1.6988,-0.396,5.0397,-4.6400,60.169,4.711,-0.4430,2138.390,8.0539,0.0388,0.0412,1.0618,4.9160,4.9617,nan,4.2330,4.3232,0.1712,0.1505,1.4933,0.1544,-0.0841,0.1377,18.9523,0.0508,-1.5508,0.1507
498.800,2100.127,-1.9299,-2.9364,61.336,-1.8491,-2.7974,59.238,0.1607,-0.0042,0.1608,-2.097,-6.9516,1.6979,-0.529,5.1438,-4.4480,59.767,4.525,0.2158,2138.606,8.0443,0.0356,0.0430,1.2068,4.6770,4.6465,nan,4.1687,4.2705,0.1691,0.1973,1.4933,0.1458,-0.1157,0.1848,19.1591,0.0800,-1.7768,0.1507
498.850,2100.349,-1.8254,-2.7406,63.514,-1.7513,-2.6187,61.051,0.1422,-0.0120,0.1427,-2.463,-6.9156,1.7382,-0.916,5.2333,-4.2739,61.966,4.368,1.0359,2138.819,8.0252,0.0326,0.0440,1.3477,4.3424,4.2438,nan,4.1687,4.0146,0.1590,0.1788,1.4933,0.1562,-0.0834,0.2316,19.3658,0.0800,-2.7761,0.1507
498.900,2100.564,-1.7341,-2.5458,67.134,-1.6701,-2.4267,65.748,0.1346,-0.0127,0.1352,-1.386,-6.9343,1.7218,-0.684,5.3134,-4.0854,66.432,4.251,1.3133,2139.031,8.0130,0.0296,0.0334,1.1282,4.1981,4.2059,nan,4.2435,4.2781,0.1694,0.1375,1.4933,0.1691,-0.0153,0.2790,19.5726,0.0191,-2.3892,0.1507
498.950,2100.772,-1.6580,-2.3523,70.491,-1.5932,-2.2190,69.916,0.1473,-0.0165,0.1482,-0.575,-6.9096,1.7505,-1.020,5.3861,-3.8742,70.936,4.081,1.1438,2139.229,8.0133,0.0255,0.0283,1.1088,4.2601,4.3125,nan,4.3289,4.3811,0.1735,0.1058,1.4933,0.1898,0.0204,0.3271,19.7793,0.0284,-1.8238,0.1507
499.000,2100.977,-1.5934,-2.1577,73.084,-1.5448,-2.0568,72.724,0.1107,-0.0171,0.1120,-0.359,-6.9131,1.7438,-1.003,5.4340,-3.7060,73.728,4.114,0.8847,2139.438,7.9916,0.0210,0.0207,0.9842,3.9812,3.9364,nan,4.3937,4.3012,0.1703,0.1226,1.4863,0.1898,-0.0186,0.3748,19.9861,0.0800,-2.6847,0.1507
499.050,2101.185,-1.5359,-1.9577,75.092,-1.4856,-1.8333,75.327,0.1332,-0.0166,0.1342,0.236,-6.9657,1.6820,-0.266,5.4963,-3.4898,75.593,4.194,0.6905,2139.652,7.9995,0.0157,0.0215,1.3696,4.1550,4.2502,nan,4.5366,4.6334,0.1835,0.1693,1.5144,0.1682,-0.0803,0.3741,20.1928,0.0800,0.3826,0.1507
499.100,2101.394,-1.4853,-1.7543,77.368,-1.4385,-1.6050,77.399,0.1559,-0.0130,0.1565,0.031,-6.9984,1.6376,0.167,5.5504,-3.2588,77.232,4.189,0.8018,2139.865,8.0086,0.0108,0.0296,2.7382,4.2590,4.3250,nan,4.6929,4.8273,0.1912,0.2022,1.5507,0.1491,-0.1503,0.3303,20.4685,0.0689,1.0634,0.1507
499.150,2101.620,-1.4408,-1.5326,80.595,-1.4127,-1.4530,79.904,0.0831,-0.0148,0.0844,-0.691,-7.0070,1.6071,0.266,5.5801,-3.0861,79.638,4.331,1.1387,2140.101,7.9841,0.0079,0.0206,2.6257,3.9925,3.9549,nan,4.7336,4.6288,0.1833,0.1867,1.5656,0.1445,-0.1380,0.3096,20.6063,0.0800,-0.1775,0.1507
499.200,2101.841,-1.4106,-1.3145,84.397,-1.3879,-1.1884,84.157,0.1277,-0.0103,0.1281,-0.239,-7.0225,1.5836,0.491,5.6107,-2.8202,83.667,4.466,1.4013,2140.333,7.9943,0.0066,0.0264,4.0200,4.2629,4.8039,nan,4.9456,4.9936,0.1978,0.1629,1.6128,0.1187,-0.1412,0.2602,20.9509,0.0800,1.9526,0.1507
499.250,2102.051,-1.3955,-1.1049,87.918,-1.3863,-0.9540,88.956,0.1511,-0.0037,0.1512,1.038,-7.0264,1.5627,0.504,5.6177,-2.5663,88.452,4.471,1.3007,2140.547,7.9957,0.0048,0.0225,4.6692,4.5504,4.9166,nan,5.1678,5.3294,0.2111,0.1180,1.6490,0.1084,-0.1047,0.2217,21.2266,0.0755,1.8875,0.1507
499.300,2102.279,-1.3930,-0.8770,91.278,-1.3944,-0.7786,92.019,0.0984,-0.0008,0.0984,0.741,-7.0187,1.5745,0.329,5.6107,-2.3854,91.689,4.632,1.1718,2140.787,7.9765,0.0025,0.0089,3.5599,4.2878,4.2491,nan,5.2585,5.0897,0.2016,0.0915,1.6674,0.1082,-0.0839,0.2027,21.3644,0.0800,-0.2285,0.1507
499.350,2102.516,-1.4031,-0.6394,93.890,-1.4117,-0.5163,94.568,0.1234,0.0002,0.1234,0.678,-7.0005,1.6118,-0.089,5.5921,-2.1195,94.657,4.858,0.8887,2141.045,7.9741,0.0017,0.0129,7.5239,4.5466,4.7771,nan,5.4410,5.4095,0.2142,0.0880,1.7052,0.0791,-0.0936,0.1652,21.6401,0.0800,2.2550,0.1507
499.400,2102.761,-1.4235,-0.3959,95.904,-1.4534,-0.2507,97.081,0.1475,0.0148,0.1483,1.178,-7.0416,1.5349,0.728,5.5650,-1.8564,96.354,4.907,0.6900,2141.295,7.9717,0.0013,0.0139,10.3740,4.8162,5.1136,nan,5.6665,5.7365,0.2272,0.1041,1.7443,0.0332,-0.1273,0.1280,21.9158,0.0800,3.4319,0.1505
499.450,2103.005,-1.4522,-0.1533,97.818,-1.4949,-0.0303,98.496,0.1276,0.0256,0.1302,0.678,-7.0448,1.5103,0.672,5.5314,-1.6056,97.824,5.051,0.6867,2141.553,7.9687,0.0122,0.0300,2.4687,5.0046,5.1648,nan,5.8801,5.9693,0.2364,0.0948,1.7099,0.0139,-0.1287,0.0909,22.1914,0.0800,0.5612,0.1505
499.500,2103.258,-1.4906,0.0964,100.109,-1.5652,0.2792,100.673,0.1930,0.0414,0.1974,0.564,-7.0692,1.5284,0.855,5.4848,-1.3312,99.818,5.249,0.8454,2141.823,7.9659,0.0137,0.0365,2.6713,5.1741,5.3256,nan,5.9173,6.0705,0.2404,0.0750,1.6722,-0.0043,-0.1154,0.0539,22.4671,0.0620,2.2227,0.1505
499.550,2103.537,-1.5445,0.3702,102.491,-1.6362,0.5830,103.831,0.2276,0.0435,0.2317,1.340,-7.0715,1.5236,0.988,5.4182,-1.0342,102.843,5.465,0.8031,2142.122,7.9587,0.0005,0.0316,62.0429,5.2772,5.3820,nan,5.5041,5.3595,0.2123,0.0127,1.6357,-0.0102,-0.0639,0.0167,22.7428,-0.0800,3.2263,0.1505
499.600,2103.843,-1.6154,0.6679,104.545,-1.6799,0.8300,105.552,0.1731,0.0217,0.1744,1.007,-7.0523,1.5385,0.733,5.3629,-0.7772,104.820,5.634,0.5261,2142.444,7.9650,0.0025,0.0259,10.3918,5.2518,5.3002,nan,5.3064,5.3256,0.2109,-0.0207,1.6000,-0.0340,-0.0300,-0.0204,23.0184,-0.0800,3.1622,0.1505
