t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
26.000,105.765,0.7427,-14.4871,-79.506,0.7343,-14.1758,-78.215,-0.3076,0.0485,0.3114,1.290,0.6648,3.9148,1.078,-0.2708,-18.0888,-79.294,2.909,0.6666,107.768,0.4917,0.0067,0.0777,11.6316,1,2.9992,2.8062,nan,2.6888,2.5941,0.1027,0.0434,0.8051,0.0660,0.0632,0.1003,17.2655,0.0800,-4.6081,0.1715
26.050,105.920,0.7740,-14.6389,-76.946,0.7684,-14.3917,-76.462,-0.2420,0.0503,0.2472,0.484,0.6957,3.8300,0.989,-0.2418,-18.2202,-77.451,2.753,0.7693,107.917,0.4745,0.0073,0.0638,8.6988,1,2.7172,2.6570,nan,2.3552,2.4863,0.0985,0.4314,0.8000,0.0177,-0.0190,0.4802,17.6647,0.0800,-3.1035,0.1715
26.100,106.073,0.8100,-14.7875,-76.131,0.8156,-14.5502,-73.414,-0.2291,0.0623,0.2374,2.717,0.6957,3.8300,0.989,-0.1973,-18.3795,-74.403,2.616,0.2780,108.063,0.4803,0.0098,0.0714,7.2848,1,2.7388,2.7645,nan,2.0692,1.9594,0.0776,0.5608,0.8000,-0.0075,-0.0848,0.6923,17.8643,-0.0800,-2.2477,0.1715
26.150,106.073,0.8100,-14.7875,-76.131,0.8110,-14.3330,-73.667,-0.4410,0.1099,0.4545,2.464,0.7722,4.0475,0.736,-0.1973,-18.3795,-74.403,2.616,0.2780,108.130,0.4803,0.0098,0.1327,13.5366,1,2.5729,2.5631,nan,2.1586,2.2264,0.0882,0.5755,0.8000,0.0499,-0.0630,0.5849,17.7645,0.0392,-3.7065,0.1715
26.200,106.212,0.8455,-14.9221,-73.254,0.8404,-14.7622,-75.120,-0.1546,0.0412,0.1600,-1.866,0.9569,3.7387,0.158,-0.1677,-18.5005,-75.278,2.457,1.4351,108.198,0.4706,0.0112,0.0407,3.6438,1,2.5067,2.5173,nan,1.9168,1.8420,0.0730,0.6615,0.8000,-0.0986,-0.2400,1.0287,18.1637,-0.0800,-2.5244,0.1726
26.250,106.339,0.8867,-15.0416,-67.911,0.8876,-14.9306,-68.448,-0.1025,0.0426,0.1110,-0.537,0.9286,3.6991,0.244,-0.1204,-18.6294,-68.692,2.103,1.8985,108.312,0.4764,0.0079,0.0441,5.5577,1,2.1711,2.0406,nan,1.9168,1.9521,0.0773,0.8565,0.8000,-0.1231,-0.2229,1.1561,18.2635,0.0205,-1.7210,0.1726
26.300,106.454,0.9354,-15.1458,-61.836,0.9371,-15.0546,-62.391,-0.0796,0.0446,0.0912,-0.555,1.1975,3.6492,-0.568,-0.0749,-18.7054,-61.823,2.057,1.9464,108.429,0.4527,0.0042,0.0337,8.1090,1,2.0979,2.1041,nan,1.9086,1.9541,0.0774,0.9087,0.8000,-0.1739,-0.2605,1.2930,18.3633,0.0263,-6.6929,0.1726
26.350,106.563,0.9922,-15.2390,-55.287,1.0039,-15.1878,-56.483,-0.0354,0.0388,0.0525,-1.195,1.3103,3.6164,-0.914,-0.0065,-18.8068,-55.569,1.822,2.0026,108.534,0.4547,0.0102,0.0074,0.7239,1,1.9081,1.8839,nan,1.9117,1.9144,0.0758,1.0000,0.8000,-0.1818,-0.2883,1.4209,18.4631,0.0016,-1.7674,0.1726
26.400,106.660,1.0517,-15.3152,-48.586,1.0608,-15.2630,-50.025,-0.0332,0.0413,0.0530,-1.439,1.3891,3.6100,-1.170,0.0571,-18.8757,-48.855,1.763,2.2782,108.637,0.4464,0.0186,0.0095,0.5127,1,1.8739,1.8839,nan,1.9036,1.9261,0.0763,1.0000,0.8000,-0.2319,-0.1944,1.4209,18.4631,0.0131,-1.7674,0.1726
26.450,106.755,1.1191,-15.3824,-41.006,1.1305,-15.3410,-42.542,-0.0186,0.0387,0.0429,-1.537,1.5374,3.6000,-1.643,0.1364,-18.9449,-40.899,1.698,2.5439,108.741,0.4432,0.0314,0.0156,0.4959,1,1.8219,1.8290,nan,1.9036,1.9656,0.0778,1.0000,0.8000,-0.2502,-0.2058,1.4970,18.5629,0.0359,-1.8759,0.1726
26.500,106.857,1.2016,-15.4433,-31.529,1.2161,-15.4098,-34.269,-0.0051,0.0361,0.0365,-2.740,1.5039,3.5875,-1.530,0.2196,-18.9983,-32.739,1.624,2.7638,108.858,0.4361,0.0094,0.0201,2.1270,1,1.7735,1.7809,nan,1.9397,2.0660,0.0818,1.0000,0.8000,-0.2654,-0.2216,1.5025,18.6627,0.0731,-2.3364,0.1726
26.550,106.946,1.2810,-15.4841,-22.789,1.3138,-15.4591,-24.751,0.0206,0.0358,0.0413,-1.962,1.4984,3.5911,-1.560,0.3341,-19.0482,-23.192,1.634,2.8013,108.964,0.4313,0.0179,0.0153,0.8537,1,1.9760,2.0539,nan,2.0150,2.0446,0.0810,0.9904,0.8000,-0.2869,-0.1985,1.5050,18.7625,0.0171,-1.2640,0.1726
26.600,107.029,1.3594,-15.5107,-14.655,1.4167,-15.4874,-15.859,0.0495,0.0370,0.0618,-1.204,1.4984,3.5911,-1.560,0.4377,-19.0737,-14.299,1.675,2.8582,109.064,0.4224,0.0187,0.0217,1.1601,1,2.0067,2.0276,nan,2.0150,2.0213,0.0801,0.9797,0.8000,-0.2880,-0.0495,1.5050,18.7625,0.0037,-0.0261,0.1726
26.650,107.123,1.4521,-15.5273,-5.549,1.4989,-15.4963,-7.354,0.0435,0.0354,0.0561,-1.805,1.4915,3.5942,-1.579,0.5335,-19.0830,-5.774,1.688,2.8103,109.175,0.4145,0.0276,0.0194,0.7033,1,1.8927,1.8893,nan,2.0980,2.2189,0.0879,0.8885,0.8000,-0.2793,-0.0577,1.4819,18.8623,0.0700,-0.7252,0.1726
26.700,107.123,1.4521,-15.5273,-5.549,1.4864,-15.4934,-7.067,0.0309,0.0371,0.0482,-1.518,1.3836,3.5968,-1.293,0.5335,-19.0830,-5.774,1.688,2.8103,109.175,0.4145,0.0276,0.0168,0.6083,1,2.0112,2.0529,nan,2.1841,2.2804,0.0903,0.8126,0.8000,-0.2672,0.0900,1.4819,18.8623,0.0557,-1.1885,0.1726
26.750,107.214,1.5430,-15.5293,3.085,1.5982,-15.4924,2.014,0.0571,0.0339,0.0664,-1.071,1.5002,3.5963,-1.691,0.6613,-19.0775,3.705,1.711,2.6183,109.282,0.3982,0.0343,0.0275,0.8024,1,1.8726,1.8634,nan,2.1841,2.2785,0.0902,0.7900,0.8000,-0.2563,0.0580,1.3264,18.9621,0.0546,3.5082,0.1726
26.800,107.316,1.6435,-15.5163,11.744,1.6773,-15.4744,9.962,0.0417,0.0341,0.0539,-1.782,1.3280,3.5945,-1.203,0.7495,-19.0574,11.165,1.841,2.5220,109.404,0.3939,0.0055,0.0225,4.0505,1,2.1376,2.2740,nan,2.2735,2.1667,0.0858,0.7330,0.8000,-0.2366,0.0743,1.1888,19.0619,-0.0618,2.2689,0.1726
26.850,107.418,1.7416,-15.4889,19.612,1.7931,-15.4312,19.082,0.0679,0.0371,0.0774,-0.530,1.1388,3.5889,-0.715,0.8916,-19.0104,19.797,1.925,2.5234,109.523,0.3666,0.0104,0.0173,1.6590,1,2.1173,2.1313,nan,2.3636,2.3407,0.0927,0.5830,0.8000,-0.2052,0.2059,1.1888,19.0619,-0.0133,0.4472,0.1726
26.900,107.527,1.8415,-15.4453,27.705,1.8831,-15.3818,27.096,0.0663,0.0368,0.0759,-0.610,1.0646,3.5841,-0.516,0.9893,-18.9578,27.612,1.971,2.3798,109.646,0.3579,0.0186,0.0159,0.8531,1,2.1964,2.2293,nan,2.3636,2.2571,0.0894,0.4292,0.8000,-0.1911,0.2124,1.0689,19.1617,-0.0617,0.0806,0.1726
26.950,107.637,1.9356,-15.3877,35.171,1.9914,-15.3207,34.847,0.0842,0.0226,0.0872,-0.324,1.0751,3.5789,-0.560,1.1011,-18.8897,35.407,1.994,2.0619,109.765,0.3454,0.0250,0.0255,1.0195,1,2.2096,2.2293,nan,2.4581,2.3947,0.0948,0.3829,0.8000,-0.1659,0.2325,0.9554,19.2615,-0.0367,0.0806,0.1726
27.000,107.751,2.0251,-15.3172,41.255,2.0704,-15.2444,41.125,0.0821,0.0248,0.0858,-0.129,1.0452,3.5801,-0.476,1.1816,-18.8154,41.601,2.134,1.7496,109.890,0.3425,0.0029,0.0045,1.5290,1,2.1140,2.1163,nan,2.5526,2.6174,0.1037,0.2907,0.8000,-0.1434,0.2200,0.8601,19.3613,0.0375,4.2018,0.1726
27.050,107.859,2.1039,-15.2427,45.104,2.1599,-15.1525,45.943,0.1034,0.0240,0.1062,0.839,1.0452,3.5801,-0.476,1.2703,-18.7227,46.419,2.261,1.3573,110.003,0.3234,0.0028,0.0086,3.0840,1,2.2464,2.2954,nan,2.6514,2.6723,0.1058,0.2125,0.8090,-0.1133,0.2039,0.7554,19.4611,0.0121,3.8628,0.1726
27.100,107.990,2.1931,-15.1473,48.556,2.2259,-15.0799,49.037,0.0723,0.0200,0.0750,0.481,0.9379,3.5627,-0.174,1.3446,-18.6386,49.211,2.461,0.9028,110.142,0.3363,0.0019,0.0080,4.1929,1,2.2000,2.2111,nan,2.7513,2.8647,0.1135,0.2092,0.8211,-0.1003,0.1547,0.6764,19.5609,0.0657,1.0265,0.1726
27.150,108.131,2.2842,-15.0390,51.231,2.3292,-14.9583,51.193,0.0911,0.0155,0.0924,-0.037,0.9605,3.5578,-0.268,1.4552,-18.5095,51.461,2.580,0.8402,110.288,0.3135,0.0008,0.0084,9.9711,1,2.4747,2.6351,nan,3.0631,3.1641,0.1253,0.1831,1.0030,-0.0927,0.0517,0.5049,19.7605,0.0585,3.5940,0.1726
27.200,108.280,2.3747,-14.9206,53.973,2.4147,-14.8423,53.653,0.0869,0.0137,0.0880,-0.319,0.9605,3.5578,-0.268,1.5403,-18.3931,53.921,2.740,0.7965,110.445,0.3160,0.0025,0.0101,3.9792,1,2.5690,2.6093,nan,3.1690,3.2598,0.1291,0.1262,1.0851,-0.0824,0.0387,0.4241,19.8603,0.0525,3.8278,0.1726
27.250,108.280,2.3747,-14.9206,53.973,2.4101,-14.8460,53.769,0.0812,0.0153,0.0826,-0.204,0.9187,3.5512,-0.152,1.5403,-18.3931,53.921,2.740,0.7965,110.445,0.3160,0.0025,0.0099,3.8939,1,2.7312,2.7980,nan,3.2748,3.3012,0.1307,0.0437,1.2031,-0.0722,0.0413,0.3452,19.9601,0.0153,5.8042,0.1726
27.300,108.438,2.4646,-14.7912,56.505,2.5089,-14.7004,56.056,0.1001,0.0132,0.1010,-0.449,1.0272,3.5662,-0.475,1.6329,-18.2537,56.530,2.958,0.6554,110.612,0.3058,0.0051,0.0145,2.8307,1,2.9160,2.9975,nan,3.5716,3.6442,0.1443,-0.0096,1.3809,-0.0705,0.0090,0.1942,20.1597,0.0420,4.2789,0.1726
27.350,108.608,2.5563,-14.6475,58.370,2.6012,-14.5534,58.269,0.1037,0.0111,0.1043,-0.101,0.9901,3.5563,-0.368,1.7273,-18.0990,58.637,3.107,0.3720,110.790,0.2946,0.0006,0.0075,13.0302,1,3.0665,3.1320,nan,3.6525,3.6469,0.1444,-0.0438,1.4522,-0.0709,-0.0070,0.0400,20.3593,-0.0033,2.4436,0.1726
27.400,108.785,2.6479,-14.4962,59.035,2.6904,-14.3984,59.173,0.1057,0.0138,0.1066,0.138,0.9864,3.5578,-0.361,1.8173,-17.9451,59.534,3.214,0.0395,110.972,0.2921,0.0002,0.0142,88.0202,1,3.2528,3.3395,nan,3.7996,3.7740,0.1495,-0.0522,1.5405,-0.0741,-0.0149,-0.1150,20.5589,-0.0148,5.1053,0.1726
27.450,108.969,2.7422,-14.3390,58.874,2.7941,-14.2338,58.532,0.1169,0.0100,0.1173,-0.343,1.0707,3.5612,-0.630,1.9189,-17.7749,59.162,3.417,-0.1663,111.165,0.2785,0.0007,0.0152,21.1358,1,3.3939,3.4588,nan,3.9347,3.9374,0.1559,-0.0504,1.6073,-0.0793,-0.0172,-0.2022,20.6587,0.0015,2.2297,0.1726
27.500,109.163,2.8434,-14.1733,58.108,2.8970,-14.0702,57.221,0.1159,0.0090,0.1162,-0.887,1.2174,3.5703,-1.119,2.0238,-17.6044,58.340,3.511,-0.2763,111.365,0.2734,0.0032,0.0172,5.3659,1,3.4253,3.4588,nan,3.9987,4.0744,0.1614,-0.0474,1.5707,-0.0838,0.0114,-0.2141,20.8583,0.0438,2.2297,0.1726
27.550,109.359,2.9481,-14.0072,57.204,3.0006,-13.9177,56.034,0.1037,0.0044,0.1038,-1.169,1.2457,3.5641,-1.230,2.1297,-17.4400,57.265,3.631,-0.2716,111.568,0.2751,0.0020,0.0083,4.2411,1,3.5156,3.5646,nan,4.1977,4.2877,0.1698,-0.0221,1.5235,-0.0876,0.0202,-0.2091,21.0579,0.0800,2.6842,0.1726
27.600,109.569,3.0628,-13.8317,56.355,3.1262,-13.7407,54.571,0.1109,-0.0024,0.1109,-1.784,1.3855,3.5629,-1.723,2.2604,-17.2435,56.294,3.838,-0.1626,111.790,0.2535,0.0001,0.0169,244.0450,1,3.7138,3.8155,nan,4.3390,4.4785,0.1774,-0.0052,1.5183,-0.0837,0.0442,-0.1930,21.2575,0.0777,5.0330,0.1726
27.650,109.794,3.1882,-13.6446,55.941,3.2436,-13.5794,54.447,0.0850,-0.0094,0.0856,-1.494,1.2812,3.5440,-1.394,2.3784,-17.0706,55.841,4.048,-0.0496,112.028,0.2679,0.0019,0.0172,9.0877,1,3.7693,3.8112,nan,4.4796,4.5924,0.1819,0.0103,1.4823,-0.0789,0.0665,-0.1295,21.4571,0.0800,5.0214,0.1726
27.700,109.997,3.3018,-13.4768,55.848,3.3664,-13.4039,54.726,0.0965,-0.0125,0.0974,-1.122,1.1677,3.5097,-1.074,2.5154,-16.8695,55.800,4.203,-0.0323,112.241,0.2348,0.0017,0.0152,9.0304,1,4.0583,4.3369,nan,4.5329,4.4974,0.1781,0.0259,1.4822,-0.0549,0.0965,-0.0612,21.6567,-0.0180,4.3486,0.1726
27.750,110.224,3.4291,-13.2888,56.046,3.5052,-13.2078,54.669,0.1097,-0.0179,0.1111,-1.377,1.1677,3.5097,-1.074,2.6505,-16.6708,55.743,4.341,0.1349,112.477,0.2248,0.0049,0.0196,4.0169,1,4.2070,4.2902,nan,4.3023,4.3635,0.1728,0.0363,1.4632,-0.0303,0.1081,0.0021,21.8563,-0.0800,2.2415,0.1726
27.800,110.224,3.4291,-13.2888,56.046,3.5015,-13.2141,54.909,0.1024,-0.0184,0.1041,-1.136,1.0938,3.4935,-0.834,2.6505,-16.6708,55.743,4.341,0.1349,112.477,0.2248,0.0049,0.0178,3.6574,1,4.1703,4.1994,nan,4.0819,4.0148,0.1590,0.0644,1.4632,-0.0029,0.1239,0.0701,22.0559,-0.0373,0.6414,0.1726
27.850,110.468,3.5646,-13.0860,56.592,3.6222,-13.0316,55.844,0.0771,-0.0181,0.0792,-0.748,1.0283,3.4861,-0.614,2.7707,-16.4890,56.458,4.363,0.2163,112.724,0.2448,0.0123,0.0181,1.4793,1,4.4245,4.6284,nan,3.7738,3.8639,0.1530,0.0233,1.0991,0.0349,0.1079,0.1695,22.3553,0.0800,-1.1382,0.1726
27.900,110.706,3.6948,-12.8861,57.376,3.7550,-12.8143,57.197,0.0929,-0.0120,0.0937,-0.179,0.8572,3.4419,-0.092,2.9238,-16.2516,57.288,4.299,0.3386,112.959,0.2093,0.0020,0.0097,4.8893,1,4.2097,4.1951,nan,3.6777,3.6911,0.1462,0.0038,1.0186,0.0675,0.1208,0.2067,22.4551,0.0800,-5.0697,0.1726
27.950,110.941,3.8194,-12.6874,58.652,3.8596,-12.6453,58.385,0.0569,-0.0125,0.0582,-0.267,0.8484,3.4313,-0.079,3.0335,-16.0724,58.464,4.099,0.2236,113.181,0.2272,0.0009,0.0087,9.8574,1,3.9876,3.9721,nan,3.5838,3.5494,0.1406,0.0665,1.0186,0.0870,0.0846,0.2728,22.6547,0.0800,-4.2058,0.1726
28.000,111.161,3.9332,-12.4988,59.102,3.9459,-12.4870,59.567,0.0166,-0.0049,0.0173,0.464,0.7504,3.3974,0.216,3.1356,-15.8964,59.351,3.923,0.0453,113.390,0.2393,0.0034,0.0085,2.4708,1,3.8394,3.8456,nan,3.4077,3.4821,0.1379,0.1789,1.0186,0.0956,0.0172,0.3436,22.8543,0.0800,-4.3758,0.1726
28.050,111.372,4.0412,-12.3180,59.193,4.0394,-12.3242,59.917,-0.0063,-0.0016,0.0065,0.724,0.6149,3.3568,0.672,3.2404,-15.7201,59.246,3.751,0.1229,113.591,0.2438,0.0096,0.0083,0.8646,1,3.8179,3.8456,nan,3.2497,3.2772,0.1298,0.2836,1.0186,0.1013,-0.0506,0.4132,23.0539,0.0159,-4.3758,0.1726
28.100,111.577,4.1450,-12.1408,60.363,4.1133,-12.1813,60.758,-0.0509,0.0076,0.0514,0.394,0.4585,3.2965,1.156,3.3418,-15.5484,59.602,3.591,0.4431,113.787,0.2493,0.0175,0.0090,0.5124,1,3.6410,3.6386,nan,3.1826,3.2645,0.1293,0.3236,1.0186,0.0989,-0.0751,0.4461,23.1537,0.0474,-3.8520,0.1726
28.150,111.777,4.2403,-11.9648,63.858,4.1842,-12.0272,63.407,-0.0807,0.0229,0.0839,-0.451,0.3346,3.2604,1.582,3.4260,-15.3881,61.824,3.333,1.5042,113.977,0.2653,0.0055,0.0297,5.3557,1,3.4185,3.3985,nan,3.1826,3.2063,0.1270,0.3605,1.0186,0.1139,-0.0586,0.4876,23.2535,0.0800,-5.9632,0.1726
28.200,111.950,4.3106,-11.8069,68.829,4.2428,-11.8713,69.554,-0.0845,0.0399,0.0935,0.725,0.4115,3.2810,1.314,3.4829,-15.2361,68.240,3.213,1.6522,114.147,0.2723,0.0107,0.0557,5.1791,1,3.2922,3.2987,nan,3.1171,3.1573,0.1250,0.2344,1.0186,0.1476,0.0106,0.5659,23.4531,0.0800,-3.8608,0.1726
28.250,112.127,4.3672,-11.6391,74.450,4.2975,-11.6936,74.192,-0.0712,0.0525,0.0885,-0.257,0.7432,3.3548,0.070,3.5359,-15.0528,74.122,3.133,1.4231,114.324,0.2572,0.0180,0.0575,3.1932,1,3.3195,3.3512,nan,3.1403,3.2539,0.1289,0.2508,1.0186,0.1548,-0.0141,0.6483,23.6527,0.0658,-2.7577,0.1733
28.301,112.298,4.4081,-11.4726,78.087,4.3252,-11.5315,79.023,-0.0748,0.0690,0.1017,0.936,0.7432,3.3548,0.070,3.5637,-14.8907,78.952,3.106,1.1960,114.495,0.2634,0.0962,0.0932,0.9692,1,3.1620,3.1602,nan,3.2513,3.3192,0.1315,0.3036,1.0186,0.1506,-0.0358,0.6921,23.7525,0.0393,-0.0662,0.1733
28.350,112.298,4.4081,-11.4726,78.087,4.3408,-11.5338,77.644,-0.0738,0.0532,0.0910,-0.442,1.1179,3.4344,-1.308,3.5637,-14.8907,78.952,3.106,1.1960,114.495,0.2634,0.0179,0.0568,3.1750,1,3.0936,3.1085,nan,3.3162,3.4380,0.1362,0.3987,1.0855,0.1140,-0.1639,0.6909,23.9521,0.0705,0.5297,0.1733
28.400,112.474,4.4388,-11.3002,82.037,4.3862,-11.3305,80.418,-0.0373,0.0479,0.0607,-1.619,1.2040,3.4811,-1.581,3.5896,-14.7183,81.999,3.142,1.2993,114.673,0.2642,0.0132,0.0460,3.4784,1,3.1055,3.1325,nan,3.4577,3.4914,0.1383,0.4288,1.2041,0.0704,-0.2288,0.6041,24.1517,0.0195,0.2757,0.1733
28.450,112.647,4.4566,-11.1275,86.696,4.4069,-11.1325,85.164,-0.0078,0.0494,0.0500,-1.533,1.0599,3.4717,-1.001,3.6015,-14.5435,86.165,3.175,1.5643,114.852,0.2633,0.0092,0.0285,3.0963,1,3.1884,3.2318,nan,3.6096,3.6354,0.1440,0.4151,1.2834,0.0339,-0.2364,0.5271,24.3513,0.0149,1.0939,0.1733
28.500,112.823,4.4593,-10.9515,92.390,4.4116,-10.9436,90.613,0.0098,0.0473,0.0484,-1.776,1.0794,3.4787,-1.052,3.5965,-14.3587,91.665,3.219,1.9939,115.036,0.2565,0.0152,0.0198,1.3049,1,3.2786,3.3249,nan,3.7697,3.8085,0.1508,0.3451,1.3668,0.0092,-0.2126,0.4575,24.5509,0.0225,0.2687,0.1733
28.550,113.004,4.4422,-10.7712,99.189,4.3953,-10.7627,96.825,0.0159,0.0450,0.0477,-2.364,1.2692,3.5152,-1.783,3.5688,-14.1737,98.608,3.257,2.1487,115.227,0.2547,0.0237,0.0153,0.6444,1,3.2954,3.3249,nan,3.9371,4.0706,0.1612,0.3070,1.3993,-0.0296,-0.1576,0.4219,24.6507,0.0773,0.2687,0.1733
28.600,113.189,4.4029,-10.5905,106.071,4.3433,-10.5646,104.168,0.0414,0.0501,0.0650,-1.902,1.3118,3.5191,-1.963,3.5121,-13.9716,106.131,3.356,1.9374,115.426,0.2402,0.0284,0.0234,0.8237,1,3.4468,3.5177,nan,4.0233,4.0717,0.1613,0.2331,1.5155,-0.0555,-0.1197,0.3564,24.8503,0.0280,1.5161,0.1733
28.650,113.378,4.3421,-10.4115,111.889,4.2741,-10.3746,110.169,0.0596,0.0493,0.0773,-1.719,1.3485,3.5298,-2.110,3.4356,-13.7873,112.279,3.513,1.6542,115.631,0.2418,0.0160,0.0210,1.3090,1,3.4956,3.5335,nan,4.2884,4.3802,0.1735,0.1841,1.5925,-0.0651,-0.1047,0.2919,25.0499,0.0800,3.9240,0.1733
28.700,113.582,4.2594,-10.2251,116.200,4.1869,-10.1793,115.187,0.0731,0.0448,0.0857,-1.013,1.3204,3.5265,-1.985,3.3394,-13.5983,117.172,3.750,1.1794,115.852,0.2457,0.0143,0.0253,1.7730,1,3.6074,3.6639,nan,4.4684,4.5498,0.1802,0.1374,1.7025,-0.0860,-0.0991,0.2300,25.2495,0.0800,4.8178,0.1733
28.750,113.800,4.1576,-10.0324,119.765,4.0794,-9.9759,118.605,0.0879,0.0398,0.0965,-1.160,1.1725,3.4864,-1.346,3.2223,-13.3903,119.951,4.006,0.9897,116.089,0.2406,0.0135,0.0211,1.5707,1,3.8448,3.9832,nan,4.6465,4.7623,0.1886,0.1034,1.8171,-0.1205,-0.1178,0.1664,25.4491,0.0597,5.8872,0.1733
28.800,114.027,4.0404,-9.8380,122.520,3.9552,-9.7580,121.539,0.1132,0.0289,0.1169,-0.981,1.1725,3.4864,-1.346,3.0930,-13.1755,122.885,4.230,0.7482,116.332,0.2314,0.0333,0.0359,1.0784,1,4.0968,4.2735,nan,4.8983,4.9875,0.1975,0.0550,1.8905,-0.1460,-0.0956,0.1022,25.6487,0.0433,5.2351,0.1733
28.850,114.027,4.0404,-9.8380,122.520,3.9495,-9.7580,121.431,0.1163,0.0336,0.1210,-1.088,1.1917,3.4917,-1.454,3.0930,-13.1755,122.885,4.230,0.7482,116.332,0.2314,0.0137,0.0191,1.3949,1,4.3019,4.4276,nan,5.1048,5.1771,0.2050,0.0317,1.8905,-0.1712,-0.0924,0.0049,25.9481,0.0334,5.2866,0.1733
28.900,114.266,3.9083,-9.6386,124.683,3.8099,-9.5353,124.509,0.1409,0.0222,0.1426,-0.174,0.9516,3.4474,-0.413,2.9518,-12.9619,124.922,4.448,0.5322,116.588,0.2268,0.0085,0.0203,2.3799,1,4.4626,4.5674,nan,5.1914,5.2212,0.2068,-0.0197,1.8905,-0.1840,-0.0545,-0.0591,26.1477,0.0134,4.8891,0.1733
28.950,114.527,3.7577,-9.4261,125.947,3.6576,-9.3285,125.908,0.1377,0.0237,0.1398,-0.039,0.9735,3.4436,-0.495,2.7943,-12.7484,126.403,4.670,0.2853,116.865,0.2309,0.0065,0.0315,4.8805,1,4.7086,4.9261,nan,5.2891,5.2961,0.2097,-0.0508,1.8905,-0.1958,-0.0257,-0.1502,26.4471,0.0031,4.5176,0.1733
29.000,114.789,3.6021,-9.2146,126.668,3.4949,-9.1079,125.645,0.1496,0.0223,0.1512,-1.024,1.1372,3.4599,-1.201,2.6206,-12.5157,126.846,4.852,0.0779,117.142,0.2302,0.0085,0.0322,3.7743,1,4.8972,5.0499,nan,5.3396,5.4652,0.2164,-0.0836,1.8905,-0.1975,0.0277,-0.2259,26.7465,0.0562,2.6935,0.1733
29.050,115.060,3.4409,-8.9975,126.227,3.3393,-8.8763,125.560,0.1578,0.0103,0.1581,-0.667,1.1886,3.4593,-1.363,2.4435,-12.2810,126.923,4.970,-0.2578,117.423,0.2330,0.0159,0.0479,3.0180,1,4.9709,5.0499,nan,5.4196,5.5928,0.2215,-0.1083,1.8942,-0.1918,0.0642,-0.2241,26.9461,0.0800,2.6935,0.1733
29.100,115.341,3.2764,-8.7694,124.977,3.2023,-8.6579,123.628,0.1338,-0.0032,0.1339,-1.349,1.2887,3.4725,-1.787,2.2911,-12.0648,125.416,5.070,-0.4974,117.714,0.2298,0.0223,0.0405,1.8147,1,4.9075,4.9404,nan,5.4744,5.5518,0.2199,-0.1031,1.9088,-0.2023,0.0792,-0.2107,27.2455,0.0800,2.0643,0.1733
29.150,115.624,3.1177,-8.5346,122.447,3.0533,-8.4077,121.561,0.1417,-0.0138,0.1423,-0.886,1.3147,3.4562,-1.833,2.1172,-11.8022,123.394,5.219,-0.8458,118.013,0.2275,0.0092,0.0360,3.9197,1,5.1169,5.3108,nan,5.5591,5.6998,0.2257,-0.1031,1.9179,-0.2018,0.0864,-0.2029,27.5449,0.0606,3.4216,0.1733
29.200,115.877,2.9857,-8.3196,120.136,2.9435,-8.1903,118.964,0.1330,-0.0284,0.1360,-1.173,1.1728,3.4061,-1.046,1.9820,-11.5621,120.010,5.288,-0.8456,118.274,0.2195,0.0033,0.0207,6.2469,1,5.2582,5.3903,nan,5.6721,5.7895,0.2293,-0.0811,1.9261,-0.2119,0.0470,-0.1957,27.7445,0.0493,1.8068,0.1733
29.250,116.182,2.8380,-8.0529,117.368,2.8348,-7.9721,117.265,0.0732,-0.0343,0.0808,-0.103,1.0314,3.3598,-0.270,1.8568,-11.3233,117.535,5.403,-0.7255,118.591,0.2124,0.0111,0.0142,1.2827,1,5.1760,5.2071,nan,5.7022,5.8860,0.2331,-0.0893,1.9358,-0.2025,0.0779,-0.1873,28.0439,0.0800,0.9978,0.1733
29.300,116.443,2.7208,-7.8190,115.477,2.7082,-7.6972,115.223,0.1154,-0.0410,0.1225,-0.254,1.0167,3.3380,-0.143,1.7191,-11.0309,115.366,5.490,-0.7365,118.863,0.2078,0.0098,0.0153,1.5628,1,5.4499,5.9182,nan,5.8158,5.8777,0.2328,-0.1185,1.9447,-0.1716,0.1134,-0.1769,28.3433,0.0250,2.2959,0.1733
29.350,116.748,2.5945,-7.5417,113.053,2.5903,-7.4276,113.089,0.1066,-0.0409,0.1142,0.036,0.9956,3.3237,-0.017,1.5979,-10.7508,113.105,5.582,-0.8459,119.179,0.2022,0.0102,0.0156,1.5245,1,5.5474,5.6614,nan,5.9025,5.9560,0.2359,-0.1301,1.9514,-0.1469,0.1325,-0.1738,28.6427,0.0213,2.1495,0.1733
