t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
84.300,353.974,-2.1443,3.9322,77.810,-2.1569,3.7987,81.624,-0.1332,-0.0159,0.1341,3.814,-0.9966,3.0179,3.657,-1.1081,0.8532,77.967,3.642,-1.6162,361.577,1.8384,0.0190,0.0086,0.4556,3.6513,3.6736,nan,3.3680,3.3047,0.1309,-0.3218,0.8278,-0.0372,0.0967,-0.4800,26.1197,-0.0367,-3.4329,0.0750
84.350,354.124,-2.1083,4.0776,73.626,-2.1331,3.9320,77.585,-0.1467,-0.0172,0.1477,3.959,-0.9953,3.0356,3.771,-1.0764,0.9693,73.814,3.479,-1.7475,361.722,1.8331,0.0289,0.0062,0.2157,3.4154,3.3169,nan,3.2110,3.2035,0.1269,-0.3667,0.8000,-0.0237,0.0699,-0.5096,26.2576,-0.0044,-5.2553,0.0750
84.400,354.344,-2.0352,4.2851,66.862,-2.0631,4.1997,70.972,-0.0895,-0.0079,0.0898,4.110,-0.9888,3.0718,4.125,-0.9904,1.2023,66.848,3.216,-1.8519,361.933,1.8469,0.0228,0.0201,0.8841,3.3061,3.0472,nan,3.1573,3.1887,0.1263,-0.3907,0.8000,-0.0166,0.0501,-0.5418,26.3954,0.0182,-3.0013,0.0750
84.450,354.492,-1.9717,4.4192,62.048,-2.0116,4.3280,66.134,-0.0993,-0.0075,0.0996,4.086,-0.9875,3.0803,4.150,-0.9312,1.3185,61.984,3.099,-1.7641,362.079,1.8419,0.0219,0.0191,0.8702,3.1507,3.1650,nan,3.0055,3.0379,0.1203,-0.4290,0.8000,0.0104,0.0836,-0.5944,26.6022,0.0187,-1.7428,0.0750
84.500,354.633,-1.9009,4.5411,56.976,-1.9443,4.4614,61.295,-0.0905,-0.0070,0.0908,4.319,-0.9840,3.0894,4.194,-0.8574,1.4386,57.100,3.020,-2.0234,362.221,1.8449,0.0189,0.0223,1.1763,3.0231,3.0461,nan,2.9715,3.0740,0.1217,-0.4646,0.8000,0.0178,0.0546,-0.6345,26.7400,0.0594,-3.2314,0.0750
84.550,354.815,-1.7933,4.6872,49.647,-1.8432,4.6254,54.614,-0.0794,-0.0020,0.0794,4.967,-0.9751,3.1052,4.513,-0.7457,1.5838,50.101,2.949,-2.1527,362.406,1.8489,0.0221,0.0258,1.1632,3.1911,3.4557,nan,2.8504,2.7156,0.1075,-0.4185,0.8000,0.0336,0.0781,-0.7078,26.9468,-0.0781,-1.4231,0.0750
84.600,354.963,-1.6918,4.7952,43.565,-1.7321,4.7467,47.035,-0.0626,-0.0074,0.0631,3.470,-0.9897,3.0981,3.613,-0.6371,1.6921,43.423,2.862,-1.8966,362.554,1.8560,0.0224,0.0171,0.7608,2.8981,2.8182,nan,2.8028,2.7727,0.1098,-0.5037,0.8000,0.0295,0.0666,-0.7780,27.0846,-0.0174,-2.1172,0.0750
84.650,355.077,-1.6065,4.8707,39.030,-1.6410,4.8380,42.368,-0.0474,-0.0037,0.0476,3.339,-0.9906,3.1022,3.611,-0.5398,1.7733,38.757,2.712,-2.0316,362.665,1.8682,0.0182,0.0199,1.0901,2.7170,2.3596,nan,2.7471,2.7700,0.1097,-0.5693,0.8000,0.0343,0.0332,-0.7821,27.1535,0.0132,-2.5219,0.0750
84.700,355.189,-1.5165,4.9377,33.968,-1.5604,4.9014,37.552,-0.0567,-0.0056,0.0570,3.584,-0.9906,3.1022,3.611,-0.4553,1.8315,33.940,2.636,-2.0798,362.778,1.8624,0.0151,0.0191,1.2655,2.7154,2.6651,nan,2.7471,2.7711,0.1097,-0.5699,0.8000,0.0405,0.0315,-0.8097,27.2913,0.0139,-2.1815,0.0750
84.750,355.307,-1.4157,4.9991,28.349,-1.4585,4.9736,32.347,-0.0497,-0.0021,0.0498,3.998,-0.9825,3.1115,3.443,-0.3632,1.8873,28.904,2.616,-2.2186,362.900,1.8535,0.0218,0.0231,1.0589,2.8062,3.3754,nan,2.8642,2.9083,0.1152,-0.5356,0.8000,0.0544,0.0764,-0.8786,27.4981,0.0255,-1.2482,0.0750
84.800,355.479,-1.2589,5.0697,19.744,-1.3149,5.0415,23.433,-0.0622,-0.0077,0.0627,3.689,-0.9913,3.1072,3.131,-0.2174,1.9491,20.303,2.630,-2.2330,363.082,1.8424,0.0184,0.0113,0.6146,2.9286,2.9303,nan,2.9710,2.9597,0.1172,-0.4937,0.8000,0.0476,0.0800,-0.8967,0.0689,-0.0065,0.3115,0.0750
84.850,355.607,-1.1366,5.1068,13.894,-1.1439,5.0997,16.395,-0.0088,-0.0051,0.0102,2.501,-0.9949,3.1063,2.967,-0.0456,1.9985,13.429,2.697,-2.0774,363.219,1.8922,0.0179,0.0241,1.3503,2.6726,2.4900,nan,2.9710,3.1081,0.1231,-0.5872,0.8000,0.0498,0.0517,-0.8692,0.1378,0.0794,0.3526,0.0750
84.900,355.721,-1.0249,5.1296,8.699,-1.0602,5.1187,11.642,-0.0365,-0.0054,0.0370,2.943,-1.0163,3.1039,2.541,0.0455,2.0147,9.101,2.732,-2.2737,363.341,1.8714,0.0132,0.0112,0.8499,2.9068,3.0319,nan,3.0851,3.1310,0.1240,-0.5008,0.8000,0.0578,0.0890,-0.8027,0.3446,0.0266,0.7687,0.0750
84.950,355.856,-0.8901,5.1430,2.088,-0.9011,5.1341,4.388,-0.0113,-0.0085,0.0142,2.300,-1.0320,3.0999,2.367,0.2148,2.0271,2.020,2.807,-2.2699,363.489,1.9059,0.0115,0.0124,1.0793,2.9811,3.0248,nan,3.2065,3.2920,0.1304,-0.4772,0.8000,0.0571,0.0773,-0.7631,0.4824,0.0495,1.5092,0.0750
85.000,356.034,-0.7124,5.1379,-5.776,-0.6875,5.1280,-4.977,0.0257,-0.0074,0.0268,0.799,-1.0913,3.1069,1.044,0.4405,2.0134,-6.021,2.934,-2.2067,363.683,1.9537,0.0147,0.0215,1.4665,2.9752,2.9184,nan,3.2976,3.4219,0.1355,-0.4790,0.8000,0.0615,0.0647,-0.7228,0.6203,0.0800,1.0406,0.0750
85.050,356.180,-0.5685,5.1161,-11.835,-0.5554,5.1005,-11.078,0.0160,-0.0126,0.0204,0.757,-1.0945,3.1048,0.905,0.5706,1.9869,-11.983,3.006,-2.1687,363.839,1.9398,0.0142,0.0114,0.8040,3.0775,3.0751,nan,3.3906,3.5280,0.1397,-0.4489,0.8000,0.0646,0.0512,-0.6812,0.7581,0.0796,1.5891,0.0750
85.100,356.305,-0.4473,5.0856,-16.954,-0.4346,5.0681,-16.466,0.0172,-0.0130,0.0216,0.488,-1.1046,3.1083,0.788,0.6969,1.9504,-17.253,3.095,-2.1610,363.976,1.9448,0.0084,0.0040,0.4723,3.2087,3.2480,nan,3.4836,3.5749,0.1416,-0.4141,0.8263,0.0623,0.0217,-0.6371,0.8959,0.0528,1.7982,0.0750
85.150,356.440,-0.3197,5.0408,-22.223,-0.3045,5.0206,-21.690,0.0217,-0.0129,0.0252,0.533,-1.1156,3.1140,0.586,0.8305,1.8982,-22.276,3.189,-2.0922,364.123,1.9508,0.0215,0.0179,0.8310,3.3428,3.4210,nan,3.6232,3.7076,0.1468,-0.3824,0.9272,0.0706,0.0432,-0.5791,1.1027,0.0489,0.9566,0.0750
85.200,356.669,-0.1145,4.9402,-30.405,-0.0850,4.9020,-30.897,0.0447,-0.0180,0.0482,-0.492,-1.1583,3.1304,-0.573,1.0555,1.7823,-30.324,3.349,-2.0017,364.371,1.9705,0.0171,0.0191,1.1218,3.4907,3.5590,nan,3.7700,3.8492,0.1524,-0.3515,0.9911,0.0694,0.0502,-0.5313,1.3094,0.0458,1.5024,0.0750
85.250,356.804,0.0000,4.8675,-34.918,0.0203,4.8262,-35.565,0.0403,-0.0223,0.0460,-0.647,-1.1661,3.1337,-0.452,1.1730,1.7018,-35.113,3.442,-1.9105,364.517,1.9735,0.0073,0.0066,0.8991,3.4260,3.4274,nan,3.8693,3.9282,0.1556,-0.3573,0.9888,0.0619,0.0262,-0.4983,1.4473,0.0800,2.2669,0.0750
85.300,356.976,0.1364,4.7636,-40.369,0.1473,4.7203,-40.512,0.0363,-0.0259,0.0446,-0.142,-1.1720,3.1358,-0.254,1.3122,1.5904,-40.258,3.562,-1.9843,364.702,1.9764,0.0068,0.0038,0.5615,3.6883,3.8681,nan,4.0187,4.1184,0.1631,-0.3057,1.0897,0.0610,0.0221,-0.4523,1.6540,0.0577,1.4873,0.0750
85.350,357.205,0.3028,4.6053,-47.136,0.3175,4.5477,-47.240,0.0522,-0.0284,0.0595,-0.104,-1.1824,3.1457,-0.036,1.4991,1.4029,-47.205,3.738,-1.7798,364.951,1.9973,0.0146,0.0129,0.8871,3.8161,4.3450,nan,4.2193,4.3475,0.1722,-0.2888,1.1507,0.0643,0.0347,-0.4131,1.8608,0.0800,2.9549,0.0750
85.400,357.384,0.4197,4.4700,-51.703,0.3949,4.4516,-52.560,-0.0009,-0.0308,0.0308,-0.858,-1.1951,3.1591,-0.445,1.5800,1.3048,-52.115,3.866,-1.6609,365.143,1.9608,0.0111,0.0274,2.4790,3.9654,4.1301,nan,4.3207,4.4270,0.1753,-0.2634,1.2108,0.0624,0.0109,-0.3894,1.9986,0.0589,4.0109,0.0750
85.450,357.558,0.5230,4.3305,-55.786,0.5267,4.2665,-56.106,0.0550,-0.0330,0.0641,-0.320,-1.2004,3.1597,-0.422,1.7189,1.1195,-55.684,4.011,-1.6359,365.330,1.9971,0.0080,0.0097,1.2175,4.2254,4.6114,nan,4.5266,4.5822,0.1815,-0.2413,1.2500,0.0628,0.0304,-0.3462,2.2743,0.0289,2.3202,0.0750
85.500,357.749,0.6253,4.1686,-60.189,0.6278,4.0906,-61.116,0.0689,-0.0366,0.0780,-0.927,-1.2111,3.1749,-0.883,1.8246,0.9440,-60.233,4.141,-1.5769,365.535,2.0009,0.0087,0.0199,2.2786,4.2072,4.4051,nan,4.6849,4.8023,0.1902,-0.2103,1.2706,0.0568,0.0160,-0.3165,2.4810,0.0800,2.8177,0.0750
85.550,358.021,0.7499,3.9272,-65.518,0.7353,3.8512,-66.027,0.0631,-0.0447,0.0774,-0.509,-1.2244,3.1866,-0.638,1.9522,0.6863,-65.389,4.356,-1.4305,365.827,2.0045,0.0421,0.0395,0.9381,4.1667,3.9334,nan,4.7927,4.7677,0.1888,-0.1892,1.2840,0.0505,0.0061,-0.2975,2.6189,0.0800,3.1787,0.0750
85.600,358.229,0.8308,3.7351,-69.263,0.8276,3.6161,-69.857,0.1101,-0.0451,0.1190,-0.595,-1.2242,3.1813,-0.312,2.0494,0.4460,-69.545,4.488,-1.3111,366.049,2.0234,0.0114,0.0171,1.4967,4.4331,5.0314,nan,5.0697,5.0761,0.2010,-0.1816,1.3106,0.0602,0.0126,-0.2613,2.8945,0.0800,2.2429,0.0750
85.650,358.424,0.8952,3.5515,-72.541,0.8735,3.4859,-72.421,0.0561,-0.0404,0.0691,0.120,-1.2242,3.1900,-0.117,2.0971,0.3002,-72.304,4.576,-1.3221,366.253,2.0045,0.0094,0.0238,2.5298,4.3925,5.7189,nan,5.2817,5.0561,0.2002,-0.1699,1.3369,0.0660,0.0241,-0.2267,3.1702,0.0800,3.5686,0.0750
85.700,358.642,0.9552,3.3419,-75.843,0.9395,3.2498,-75.729,0.0855,-0.0378,0.0935,0.114,-1.2245,3.1876,0.228,2.1642,0.0536,-75.957,4.686,-1.2109,366.482,2.0137,0.0092,0.0194,2.1213,4.5437,4.6890,nan,5.3816,5.2370,0.2074,-0.1500,1.3568,0.0699,0.0246,-0.2016,3.3770,0.0800,1.9889,0.0750
85.750,358.831,0.9978,3.1573,-78.615,0.9790,3.0376,-78.712,0.1136,-0.0420,0.1212,-0.098,-1.2319,3.2049,-0.002,2.2109,-0.1672,-78.711,4.787,-1.1532,366.682,2.0204,0.0137,0.0202,1.4754,4.6745,4.7762,nan,5.5708,5.3709,0.2127,-0.1158,1.3769,0.0650,0.0028,-0.1768,3.5837,0.0800,3.0677,0.0750
85.800,359.164,1.0521,2.8294,-82.726,1.0319,2.6963,-82.877,0.1295,-0.0369,0.1347,-0.151,-1.2271,3.1884,0.060,2.2585,-0.4945,-82.937,4.989,-0.8940,367.034,2.0138,0.0109,0.0219,2.0213,4.9213,5.1675,nan,5.7906,5.6251,0.2228,-0.1117,1.4043,0.0743,0.0138,-0.1442,3.8594,0.0800,2.4942,0.0750
85.850,359.391,1.0770,2.6036,-85.017,1.0615,2.4644,-84.902,0.1373,-0.0275,0.1400,0.115,-1.2244,3.2044,0.238,2.2828,-0.7495,-85.140,5.113,-0.8857,367.273,2.0157,0.0108,0.0216,1.9974,4.9275,4.8121,nan,5.9147,5.6235,0.2227,-0.0913,1.4255,0.0833,0.0070,-0.1199,4.0661,0.0800,3.2665,0.0750
85.900,359.609,1.0926,2.3861,-87.097,1.0782,2.2772,-86.387,0.1080,-0.0199,0.1098,0.709,-1.2271,3.1820,0.722,2.2938,-0.9338,-87.109,5.270,-0.8064,367.506,2.0082,0.0097,0.0100,1.0271,5.1977,5.8677,nan,6.1485,5.9014,0.2337,-0.0745,1.4647,0.0968,0.0134,-0.0715,4.4796,0.0800,2.6804,0.0750
85.950,359.843,1.1011,2.1523,-88.842,1.0895,1.9979,-88.543,0.1542,-0.0147,0.1549,0.299,-1.2251,3.1955,0.586,2.3023,-1.2212,-89.128,5.372,-0.6108,367.820,2.0132,0.0142,0.0175,1.2278,5.2791,6.3122,nan,6.2949,5.9813,0.2369,-0.0567,1.4647,0.1015,0.0087,-0.0393,4.7553,0.0800,3.6591,0.0750
86.000,360.210,1.1020,1.7853,-90.970,1.0935,1.6592,-90.695,0.1262,-0.0064,0.1264,0.275,-1.2167,3.2335,0.389,2.2995,-1.5899,-91.085,5.569,-0.4888,368.138,2.0097,0.0108,0.0063,0.5834,5.5488,6.2996,nan,6.4348,6.2654,0.2481,-0.0208,1.4647,0.0981,-0.0074,-0.0071,5.0310,0.0800,2.5330,0.0750
86.050,360.457,1.0955,1.5379,-91.981,1.0914,1.3765,-91.121,0.1615,0.0014,0.1615,0.860,-1.2359,3.2153,1.139,2.2903,-1.8847,-92.260,5.685,-0.2291,368.397,2.0127,0.0060,0.0039,0.6473,5.7743,6.0202,nan,6.5688,6.5023,0.2575,-0.0337,1.4647,0.1124,0.0049,0.0251,5.3067,0.0800,3.8978,0.0750
86.100,360.723,1.0852,1.2724,-92.350,1.0795,1.0990,-91.391,0.1735,0.0014,0.1735,0.959,-1.2394,3.1868,1.076,2.2793,-2.1310,-92.467,5.864,-0.1422,368.682,2.0096,0.0027,0.0091,3.4264,6.0086,6.3620,nan,6.7601,6.7481,0.2673,-0.0107,1.4647,0.1089,-0.0123,0.0654,5.6512,0.0800,3.9515,0.0750
86.150,361.016,1.0716,0.9803,-92.992,1.0685,0.7903,-92.232,0.1899,0.0068,0.1900,0.760,-1.2344,3.1856,0.910,2.2646,-2.4315,-93.142,6.067,-0.1352,368.996,2.0095,0.0034,0.0070,2.0309,6.0964,6.7311,nan,6.9411,6.8363,0.2707,0.0213,1.4667,0.0924,-0.0513,0.0745,5.9958,0.0800,4.4590,0.0750
86.200,361.393,1.0516,0.6038,-92.699,1.0527,0.3743,-92.083,0.2292,0.0119,0.2295,0.616,-1.2335,3.1822,0.884,2.2426,-2.8428,-92.968,6.281,0.2198,369.397,2.0123,0.0024,0.0102,4.3234,6.1460,6.5438,nan,7.0567,6.8839,0.2726,0.0107,1.4848,0.0805,-0.0442,0.0555,6.3404,0.0800,2.6751,0.0750
86.250,361.678,1.0391,0.3190,-92.100,1.0395,0.0771,-91.879,0.2417,0.0093,0.2419,0.220,-1.2024,3.2310,0.207,2.2305,-3.1620,-92.087,6.381,0.1721,369.695,2.0179,0.0037,0.0073,1.9370,6.3754,6.7154,nan,7.1961,7.1262,0.2822,0.0258,1.4975,0.0574,-0.0612,0.0374,6.6850,0.0800,2.8000,0.0750
86.300,361.974,1.0288,0.0227,-91.718,1.0282,-0.1994,-91.989,0.2220,0.0061,0.2221,-0.270,-1.1787,3.2550,-0.245,2.2216,-3.4449,-91.744,6.510,0.1997,370.008,2.0172,0.0069,0.0140,2.0172,6.3039,6.7366,nan,7.3302,7.0450,0.2790,0.0371,1.4836,0.0310,-0.0686,0.0229,6.9607,0.0800,3.3752,0.0750
86.350,362.395,1.0191,-0.3985,-90.537,1.0182,-0.6781,-90.965,0.2796,0.0018,0.2796,-0.428,-1.1746,3.2334,-0.289,2.2126,-3.9004,-90.675,6.636,0.3808,370.447,2.0234,0.0078,0.0264,3.3807,6.5644,7.1797,nan,7.4514,7.3208,0.2899,0.0142,1.4603,0.0126,-0.0451,0.0011,7.3742,0.0800,1.6252,0.0750
86.400,362.690,1.0175,-0.6930,-89.887,1.0120,-0.9892,-90.017,0.2962,-0.0061,0.2962,-0.130,-1.1674,3.2589,-0.462,2.2136,-4.2304,-89.555,6.745,0.1773,370.756,2.0323,0.0182,0.0259,1.4239,6.7883,8.0829,nan,7.1449,7.2562,0.2874,0.0149,1.4402,-0.0097,-0.0452,-0.0170,7.7188,0.0368,3.7919,0.0750
86.450,363.018,1.0187,-1.0209,-89.628,1.0103,-1.2989,-90.261,0.2779,-0.0102,0.2781,-0.634,-1.1545,3.2839,-0.634,2.2154,-4.5585,-89.627,6.895,0.1312,371.104,2.0329,0.0156,0.0158,1.0099,6.9247,7.2311,nan,6.8418,6.7788,0.2685,0.0132,1.4235,-0.0288,-0.0422,-0.0315,7.9944,-0.0211,1.0240,0.0750
86.500,363.315,1.0214,-1.3177,-89.192,1.0117,-1.5698,-89.665,0.2520,-0.0133,0.2523,-0.473,-1.1773,3.2957,-0.346,2.2183,-4.8523,-89.319,6.886,0.1838,371.404,2.0325,0.0080,0.0117,1.4596,7.0991,7.4050,nan,6.4883,6.3660,0.2521,-0.0292,1.3989,-0.0313,-0.0046,-0.0532,8.4079,-0.0426,-2.1174,0.0750
86.550,363.615,1.0261,-1.6178,-89.081,1.0189,-1.8530,-89.135,0.2351,-0.0109,0.2354,-0.053,-1.1835,3.3249,-0.246,2.2246,-5.1685,-88.889,6.753,-0.1336,371.693,2.0372,0.0035,0.0156,4.4075,6.6603,6.1214,nan,6.3737,6.4979,0.2573,-0.0245,1.3868,-0.0362,-0.0160,-0.0648,8.6147,0.0463,-5.0436,0.0750
86.600,364.052,1.0302,-2.0552,-90.073,1.0225,-2.2290,-90.091,0.1738,-0.0075,0.1740,-0.018,-1.2074,3.3608,0.035,2.2265,-5.5912,-90.126,6.533,-0.2546,372.114,2.0322,0.0045,0.0185,4.1258,6.8785,7.7480,nan,6.0966,5.9290,0.2348,-0.0407,1.3668,-0.0422,-0.0098,-0.0858,8.9593,-0.0800,-5.3141,0.0750
86.650,364.341,1.0286,-2.3443,-90.762,1.0281,-2.4420,-89.907,0.0977,0.0008,0.0977,0.855,-1.2832,3.3732,0.864,2.2233,-5.8494,-90.771,6.328,-0.3450,372.386,2.0252,0.0098,0.0165,1.6839,6.4349,5.5908,nan,5.9895,5.9659,0.2363,-0.0606,1.3549,-0.0336,0.0042,-0.0990,9.1660,-0.0091,-5.5393,0.0750
86.700,364.645,1.0222,-2.6481,-92.135,1.0249,-2.6943,-90.843,0.0461,0.0044,0.0463,1.292,-1.3093,3.3987,1.112,2.2155,-6.1372,-91.955,6.087,-0.5836,372.671,2.0210,0.0103,0.0063,0.6100,6.0492,5.6434,nan,5.7816,5.8774,0.2328,-0.0520,1.3431,-0.0416,-0.0123,-0.1127,9.3728,0.0392,-2.9886,0.0750
86.750,364.893,1.0109,-2.8952,-93.538,1.0136,-2.8941,-92.184,-0.0013,0.0026,0.0029,1.355,-1.3381,3.4240,1.356,2.2016,-6.3719,-93.539,5.976,-0.5398,372.911,2.0165,0.0152,0.0093,0.6153,5.8912,5.5794,nan,5.6807,5.7987,0.2297,-0.0677,1.3271,-0.0481,-0.0005,-0.1316,9.6484,0.0494,-2.5525,0.0750
86.800,365.275,0.9823,-3.2767,-95.540,0.9894,-3.2173,-94.256,-0.0598,0.0013,0.0598,1.283,-1.3059,3.4597,1.046,2.1730,-6.7177,-95.302,5.801,-0.6174,373.282,2.0112,0.0124,0.0006,0.0447,5.9712,6.0446,nan,5.4847,5.3727,0.2128,-0.0748,1.3108,-0.0561,0.0057,-0.1506,9.9241,-0.0461,-1.7362,0.0750
86.850,365.540,0.9539,-3.5398,-97.300,0.9622,-3.5153,-96.072,-0.0254,0.0051,0.0259,1.228,-1.3250,3.4631,1.230,2.1369,-7.0259,-97.302,5.679,-0.6841,373.539,2.0104,0.0116,0.0012,0.1077,5.6149,5.4751,nan,5.2954,5.2961,0.2097,-0.0812,1.2980,-0.0619,-0.0032,-0.1649,10.1309,0.0003,-4.7708,0.0750
86.900,365.775,0.9216,-3.7724,-98.897,0.9329,-3.7082,-97.482,-0.0652,0.0012,0.0652,1.415,-1.3481,3.4453,1.377,2.1085,-7.2062,-98.858,5.512,-0.6616,373.762,2.0064,0.0113,0.0075,0.6651,5.5766,5.9000,nan,5.1112,4.9797,0.1972,-0.1180,1.2752,-0.0600,0.0299,-0.1892,10.4755,-0.0576,-3.3404,0.0750
86.950,366.136,0.8585,-4.1288,-101.885,0.8695,-4.0708,-100.509,-0.0591,-0.0012,0.0591,1.376,-1.3208,3.4400,1.119,2.0432,-7.5521,-101.628,5.263,-0.9211,374.107,2.0028,0.0190,0.0066,0.3465,5.2108,4.7935,nan,4.9756,5.0078,0.1983,-0.1138,1.2607,-0.0671,0.0191,-0.2039,10.6822,0.0151,-5.6193,0.0750
87.000,366.370,0.8070,-4.3561,-104.194,0.8206,-4.3171,-102.452,-0.0411,0.0036,0.0413,1.742,-1.4103,3.3987,1.803,1.9871,-7.7822,-104.255,5.110,-0.8953,374.331,1.9986,0.0188,0.0023,0.1204,5.1711,4.9473,nan,4.7966,4.7100,0.1865,-0.1452,1.2395,-0.0577,0.0357,-0.2239,10.9579,-0.0408,-3.0346,0.0750
87.050,366.586,0.7507,-4.5655,-106.525,0.7730,-4.4958,-104.448,-0.0731,0.0015,0.0732,2.078,-1.4197,3.4012,1.859,1.9354,-7.9639,-106.306,4.946,-1.0686,374.538,1.9997,0.0190,0.0043,0.2266,5.1498,5.5770,nan,4.6191,4.5110,0.1787,-0.1620,1.2171,-0.0562,0.0383,-0.2447,11.2336,-0.0800,-4.7153,0.0750
87.100,366.810,0.6827,-4.7788,-109.542,0.7011,-4.7166,-107.885,-0.0647,-0.0034,0.0648,1.657,-1.3949,3.4094,1.654,1.8606,-8.1832,-109.539,4.803,-1.1957,374.754,1.9936,0.0187,0.0102,0.5463,4.8268,4.7324,nan,4.5307,4.4885,0.1778,-0.1451,1.2049,-0.0667,0.0055,-0.2555,11.3714,-0.0213,-5.3597,0.0750
87.150,367.022,0.6077,-4.9769,-112.462,0.6367,-4.9014,-110.299,-0.0809,-0.0020,0.0809,2.163,-1.4569,3.3820,2.073,1.7926,-8.3537,-112.372,4.629,-1.0418,374.956,1.9974,0.0375,0.0098,0.2615,4.8753,5.1451,nan,4.3534,4.2738,0.1693,-0.1817,1.1774,-0.0518,0.0389,-0.2783,11.6471,-0.0800,-3.4605,0.0750
87.200,367.325,0.4833,-5.2528,-116.891,0.5388,-5.1336,-114.288,-0.1314,-0.0044,0.1315,2.603,-1.4684,3.4043,2.225,1.6742,-8.6094,-116.513,4.392,-1.2349,375.246,2.0013,0.0325,0.0138,0.4243,4.7474,4.8963,nan,4.2645,4.1630,0.1649,-0.1792,1.1532,-0.0605,0.0294,-0.2969,11.8538,-0.0800,-2.9242,0.0750
87.250,367.503,0.3993,-5.4105,-119.687,0.4265,-5.3513,-118.235,-0.0649,-0.0057,0.0651,1.452,-1.3832,3.3883,1.526,1.5763,-8.7847,-119.761,4.326,-1.1866,375.422,1.9892,0.0270,0.0157,0.5819,4.4066,4.1284,nan,4.1303,4.0846,0.1618,-0.1948,1.1262,-0.0605,0.0246,-0.3166,12.0606,-0.0253,-2.4600,0.0750
87.300,367.711,0.2919,-5.5886,-123.109,0.3210,-5.5273,-121.577,-0.0672,-0.0091,0.0678,1.532,-1.3812,3.3756,1.450,1.4764,-8.9431,-123.027,4.166,-1.2499,375.622,1.9947,0.0274,0.0197,0.7180,4.2173,4.2570,nan,4.0391,4.0636,0.1609,-0.2170,1.1019,-0.0595,0.0248,-0.3381,12.2673,0.0142,-3.0802,0.0750
87.350,367.910,0.1794,-5.7518,-126.568,0.1984,-5.7120,-124.970,-0.0433,-0.0085,0.0441,1.598,-1.4199,3.3538,1.643,1.3578,-9.1084,-126.612,4.107,-1.3042,375.819,1.9888,0.0276,0.0188,0.6810,4.0697,4.0331,nan,3.8993,3.9253,0.1555,-0.2526,1.0741,-0.0524,0.0334,-0.3618,12.4741,0.0151,-2.8910,0.0750
87.400,368.163,0.0208,-5.9492,-131.795,0.0399,-5.9196,-129.840,-0.0348,-0.0055,0.0352,1.955,-1.4590,3.3420,1.898,1.1913,-9.3062,-131.739,3.930,-1.5531,376.066,1.9809,0.0373,0.0266,0.7147,4.0041,3.6818,nan,3.7560,3.7215,0.1474,-0.2523,1.0403,-0.0490,0.0227,-0.3869,12.6808,-0.0200,-2.5899,0.0750
87.450,368.325,-0.0908,-6.0674,-135.412,-0.0430,-6.0276,-133.540,-0.0619,0.0052,0.0621,1.872,-1.4789,3.3217,2.032,1.1035,-9.3944,-135.572,3.797,-1.4706,376.223,2.0019,0.0312,0.0167,0.5358,3.7043,3.5966,nan,3.6597,3.7785,0.1496,-0.2858,0.9519,-0.0319,0.0405,-0.4151,12.8876,0.0688,-3.6201,0.0750
87.500,368.505,-0.2226,-6.1895,-139.477,-0.1876,-6.1713,-137.354,-0.0384,0.0089,0.0394,2.122,-1.4951,3.3147,2.114,0.9566,-9.5277,-139.469,3.706,-1.5192,376.401,1.9878,0.0308,0.0139,0.4517,3.7371,3.7505,nan,3.5193,3.5045,0.1388,-0.3075,0.9222,-0.0259,0.0515,-0.4476,13.0943,-0.0085,-1.4856,0.0750
87.550,368.659,-0.3427,-6.2863,-143.504,-0.2945,-6.2573,-141.426,-0.0560,0.0054,0.0563,2.078,-1.4607,3.3165,1.865,0.8539,-9.6067,-143.292,3.624,-1.7279,376.554,2.0037,0.0404,0.0264,0.6532,3.5863,3.4943,nan,3.4306,3.4599,0.1370,-0.3046,0.8677,-0.0295,0.0101,-0.4725,13.2322,0.0170,-4.4144,0.0750
87.600,368.902,-0.5450,-6.4198,-150.181,-0.5202,-6.4184,-148.257,-0.0222,0.0111,0.0249,1.924,-1.4918,3.3098,2.086,0.6168,-9.7572,-150.343,3.433,-1.6359,376.791,1.9705,0.0340,0.0248,0.7284,3.5409,3.2271,nan,3.3391,3.3271,0.1318,-0.3049,0.8567,-0.0297,-0.0007,-0.5007,13.3700,-0.0070,-1.9721,0.0750
87.650,369.044,-0.6704,-6.4868,-154.078,-0.6389,-6.4866,-152.183,-0.0284,0.0136,0.0315,1.895,-1.4917,3.3001,1.993,0.5119,-9.8105,-154.176,3.322,-1.5862,376.929,1.9897,0.0289,0.0207,0.7168,3.2748,3.1370,nan,3.2403,3.3415,0.1323,-0.3829,0.8000,-0.0204,0.0334,-0.5484,13.5767,0.0586,-2.0644,0.0750
