t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
7.100,17.968,-1.7401,-3.2395,67.442,-1.2475,-1.4254,69.155,1.8643,0.2410,1.8798,1.713,0.8490,3.2868,1.963,-2.2567,-4.6376,67.193,1.394,1.4010,18.552,1.7829,0.0455,0.2335,5.1324,1.2504,1.3008,nan,4.5321,1.8743,0.0742,0.5539,0.8000,-0.0104,-0.2417,0.3303,20.4685,0.0800,6.3337,0.1165
7.150,18.045,-1.7131,-3.1673,71.559,-1.2365,-1.3265,75.239,1.8970,0.1301,1.9015,3.680,0.6813,3.3513,3.762,-2.2206,-4.5419,71.477,1.617,1.4404,18.658,1.8076,0.0460,0.2451,5.3239,1.5559,1.7956,nan,4.6290,2.2108,0.0876,0.4462,0.8000,-0.0152,-0.1743,0.3096,20.6063,0.0800,3.8015,0.1165
7.200,18.163,-1.6807,-3.0534,76.655,-1.2066,-1.1793,80.473,1.9330,-0.0288,1.9332,3.818,0.6813,3.3513,3.762,-2.1811,-4.3969,76.711,1.967,1.3115,18.780,1.8395,0.0569,0.2620,4.6062,1.8307,2.3462,nan,4.7823,2.5129,0.0995,0.4320,0.8000,-0.0378,-0.1520,0.2895,20.7442,0.0800,4.9907,0.1165
7.250,18.271,-1.6594,-2.9483,80.854,-1.2273,-1.0402,86.836,1.9525,-0.1233,1.9564,5.982,0.4794,3.4259,5.906,-2.1572,-4.2668,80.930,2.236,1.3784,18.905,1.8646,0.0356,0.2754,7.7304,2.1139,2.8245,nan,4.9443,2.8216,0.1117,0.2878,0.8000,-0.0181,-0.0723,0.2699,20.8820,0.0800,4.8469,0.1165
7.300,18.353,-1.6479,-2.8668,83.099,-1.2519,-0.9378,91.524,1.9626,-0.1614,1.9693,8.425,0.2996,3.5098,7.909,-2.1487,-4.1918,83.615,2.456,1.0425,19.000,1.8577,0.0442,0.2777,6.2791,2.3126,2.3658,nan,5.1113,3.0452,0.1206,0.1970,0.8000,0.0001,-0.0393,0.2504,21.0198,0.0800,6.1629,0.1165
7.350,18.484,-1.6352,-2.7368,85.680,-1.2767,-0.8184,94.771,1.9400,-0.2130,1.9517,9.091,0.1986,3.5251,9.000,-2.1366,-4.0592,85.771,2.752,0.8464,19.145,1.8602,0.0422,0.2857,6.7679,2.5843,3.1057,nan,5.2178,3.3546,0.1329,0.1415,0.8663,0.0123,-0.0383,0.2217,21.2266,0.0800,5.5140,0.1165
7.400,18.674,-1.6253,-2.5461,88.269,-1.3320,-0.6192,98.538,1.9349,-0.2349,1.9491,10.269,0.0809,3.5312,10.206,-2.1260,-3.8343,88.332,3.110,0.5556,19.354,1.8940,0.0515,0.2896,5.6274,2.8154,3.2122,nan,5.3698,3.6090,0.1429,0.0682,0.9543,0.0428,-0.0211,0.2027,21.3644,0.0800,5.1729,0.1165
7.450,18.840,-1.6219,-2.3804,89.358,-1.4197,-0.4690,103.212,1.9136,-0.1808,1.9221,13.854,-0.2281,3.5585,13.870,-2.1223,-3.6244,89.342,3.377,0.2943,19.533,1.9377,0.0272,0.2647,9.7487,3.0477,4.2447,nan,5.5598,3.8325,0.1518,0.0302,1.0505,0.0678,-0.0197,0.1746,21.5712,0.0800,5.2483,0.1165
7.500,19.011,-1.6209,-2.2092,89.663,-1.4977,-0.3632,106.974,1.8467,-0.1123,1.8501,17.311,-0.5020,3.6062,17.155,-2.1222,-3.4991,89.818,3.592,-0.1526,19.716,1.8923,0.0211,0.2465,11.6626,3.1467,3.1741,nan,5.6053,3.9222,0.1553,-0.0229,1.0969,0.1060,-0.0154,0.1559,21.7090,0.0800,4.6927,0.1165
7.550,19.383,-1.2556,-2.1407,68.251,-1.5808,-0.1554,90.207,1.7234,1.0377,2.0117,21.956,-0.9078,3.6834,21.919,-2.0574,-3.3101,68.287,0.387,-0.0531,19.908,1.9889,0.0172,0.1247,7.2470,0.1136,3.5614,nan,5.3201,0.8847,0.0350,0.1166,0.8000,0.1861,-0.2685,0.1466,21.7779,0.0800,15.2635,0.1165
7.600,19.400,-1.2496,-2.1254,68.280,-1.4925,-0.0274,83.961,1.8591,1.0021,2.1120,15.681,-0.4247,3.6034,15.777,-2.0148,-3.2037,68.183,0.571,0.1069,19.935,2.0803,0.0173,0.1235,7.1389,0.3999,0.8138,nan,5.4186,1.1710,0.0464,0.4589,0.8000,0.0809,-0.3765,0.1466,21.7779,0.0800,5.3755,0.1165
7.650,19.448,-1.2320,-2.0805,69.725,-1.4932,-0.0265,85.164,1.8362,0.9567,2.0705,15.438,-0.4247,3.6034,15.777,-2.0152,-3.2027,69.386,0.918,0.6824,20.005,2.0362,0.0219,0.1147,5.2452,0.7256,1.1615,nan,5.5135,1.4925,0.0591,0.4575,0.8000,0.0552,-0.3499,0.1373,21.8468,0.0800,4.9636,0.1165
7.700,19.502,-1.2140,-2.0290,72.034,-1.4892,0.0384,87.122,1.8818,0.8995,2.0857,15.088,-0.3943,3.5914,15.294,-1.9933,-3.1384,71.828,1.227,0.8757,20.078,2.0490,0.0164,0.1175,7.1743,1.0510,1.3879,nan,5.6053,1.8099,0.0717,0.4393,0.8000,0.0290,-0.3151,0.1187,21.9847,0.0800,5.7944,0.1165
7.750,19.570,-1.1945,-1.9641,74.805,-1.5138,0.1393,91.259,1.9461,0.8595,2.1275,16.454,-0.5072,3.6388,16.721,-1.9709,-3.0620,74.538,1.537,1.0669,20.164,2.0606,0.0152,0.1084,7.1472,1.3627,1.5909,nan,5.6942,2.1177,0.0839,0.4221,0.8000,0.0011,-0.2630,0.1095,22.0536,0.0800,6.3940,0.1165
7.800,19.619,-1.1822,-1.9166,76.723,-1.5172,0.2117,93.451,1.9944,0.8148,2.1545,16.728,-0.5072,3.6388,16.721,-1.9532,-2.9917,76.731,1.724,1.0633,20.224,2.0834,0.0154,0.1098,7.1224,1.5398,1.5591,nan,5.7804,2.2876,0.0906,0.3033,0.8000,0.0004,-0.1885,0.0909,22.1914,0.0800,5.7597,0.1165
7.850,19.721,-1.1614,-1.8166,79.811,-1.5716,0.3498,98.621,2.0597,0.7869,2.2049,18.810,-0.6773,3.7098,18.875,-1.9332,-2.8900,79.745,2.037,0.9686,20.340,2.0851,0.0148,0.0959,6.4597,1.7269,1.8183,nan,5.9050,2.4679,0.0977,0.1749,0.8000,0.0124,-0.1160,0.0724,22.3293,0.0800,5.3128,0.1165
7.900,19.827,-1.1452,-1.7121,82.131,-1.6183,0.4673,102.803,2.0942,0.7670,2.2302,20.671,-0.7803,3.7454,20.188,-1.9178,-2.7875,82.615,2.276,0.5805,20.497,2.0831,0.0106,0.0875,8.2484,1.9339,3.0655,nan,6.0245,2.6656,0.1056,0.1127,0.8000,0.0146,-0.0899,0.0446,22.5360,0.0800,4.6640,0.1165
7.950,19.947,-1.1304,-1.5934,83.506,-1.6598,0.6022,104.258,2.1216,0.7744,2.2586,20.752,-0.8126,3.7553,20.572,-1.9011,-2.6543,83.686,2.496,0.3909,20.582,2.0976,0.0078,0.0896,11.5270,2.2011,2.9088,nan,6.1016,2.9270,0.1159,0.1123,0.8019,0.0025,-0.0832,0.0260,22.6739,0.0800,4.0899,0.1165
8.000,20.085,-1.1161,-1.4553,84.679,-1.7221,0.7554,106.052,2.1449,0.8084,2.2922,21.373,-0.8798,3.7822,21.349,-1.8865,-2.5125,84.703,2.753,0.2973,20.731,2.1013,0.0050,0.0897,17.8920,2.4495,3.5514,nan,6.1518,3.1672,0.1254,0.0086,0.8720,0.0227,-0.0495,-0.0019,22.8806,0.0800,6.0870,0.1165
8.050,20.271,-1.1000,-1.2703,85.035,-1.8089,0.9623,106.724,2.1629,0.8995,2.3424,21.689,-0.9113,3.7559,21.649,-1.8649,-2.2654,85.075,3.051,-0.0305,20.930,2.1635,0.0039,0.1017,26.1780,2.7017,4.2005,nan,5.9312,3.4143,0.1352,-0.0151,0.9403,0.0374,-0.0576,-0.0204,23.0184,0.0800,5.9012,0.1165
8.100,20.374,-1.0911,-1.1677,84.910,-1.8245,1.0479,105.611,2.1418,0.9270,2.3338,20.701,-0.8522,3.7341,20.637,-1.8566,-2.1711,84.974,3.182,-0.0138,21.039,2.1551,0.0029,0.1039,35.4093,2.8457,2.8786,nan,5.8585,3.4871,0.1381,0.0301,0.9794,0.0171,-0.0798,-0.0388,23.1563,0.0800,3.7547,0.0966
8.150,20.597,-1.0721,-0.9455,85.362,-1.8624,1.2288,105.100,2.1033,0.9635,2.3135,19.738,-0.7886,3.6833,19.683,-1.8378,-1.9495,85.418,3.319,0.0823,21.268,2.1546,0.0084,0.1178,14.1024,3.1533,3.7023,nan,5.6443,3.4733,0.1376,0.0190,1.0615,-0.0070,-0.0693,-0.0571,23.2941,0.0800,2.1552,0.0966
8.200,20.701,-1.0639,-0.8422,85.519,-1.8210,1.2310,102.734,2.0077,0.9168,2.2071,17.216,-0.6187,3.5301,17.223,-1.8292,-1.8400,85.511,3.371,0.0556,21.375,2.1607,0.0003,0.1116,344.8296,3.1753,3.0817,nan,5.5742,3.4953,0.1384,0.0572,1.0572,-0.0366,-0.0757,-0.0756,23.4320,0.0800,1.2002,0.0966
8.250,20.861,-1.0517,-0.6822,86.037,-1.8280,1.3342,102.417,1.9579,0.9138,2.1606,16.381,-0.5689,3.4650,16.660,-1.8171,-1.6804,85.757,3.437,0.4985,21.539,2.1604,0.0000,0.1167,2523.8456,3.4016,4.1773,nan,5.4365,3.7216,0.1474,0.0811,1.1140,-0.0893,-0.0805,-0.0848,23.5009,0.0800,1.6043,0.0966
8.300,21.056,-1.0406,-0.4878,87.505,-1.8353,1.4521,103.035,1.9035,0.8784,2.0964,15.529,-0.4952,3.3827,15.530,-1.8081,-1.5013,87.505,3.495,0.3894,21.736,2.1451,0.0006,0.1217,187.9145,3.3129,4.4913,nan,5.3689,3.6329,0.1439,0.0907,1.0789,-0.1185,-0.0587,-0.1032,23.6387,0.0800,-0.4794,0.0966
8.350,21.228,-1.0347,-0.3163,88.784,-1.8484,1.5872,102.545,1.8858,0.8539,2.0701,13.761,-0.4185,3.3169,13.871,-1.8029,-1.3365,88.674,3.524,0.4210,21.910,2.1384,0.0004,0.1253,300.9010,3.5331,3.7110,nan,5.1709,3.8531,0.1526,0.0710,1.1314,-0.1475,-0.0445,-0.1216,23.7765,0.0800,0.8018,0.0966
8.400,21.660,-1.2453,-0.6936,106.205,-1.8413,1.7048,101.766,2.4694,-0.0970,2.4713,-4.439,-0.3183,3.2087,11.921,-1.8009,-1.1568,89.845,0.057,-0.0055,22.088,2.7062,0.4880,0.1247,0.2555,3.5194,3.9040,nan,5.0433,3.8394,0.1521,0.1252,1.1205,-0.1932,-0.0567,-0.1308,23.8455,0.0800,2.6463,0.0966
8.450,21.684,-1.2520,-0.6699,106.380,-2.0748,1.9631,125.274,2.7582,0.0469,2.7586,18.893,-0.5873,3.4223,18.844,-1.8791,-0.9006,106.430,0.563,-0.0156,22.333,2.9328,0.0008,0.1787,227.3203,3.5080,3.9106,nan,4.8580,3.8280,0.1516,-0.3481,1.0977,0.0341,0.3615,-0.1585,24.0522,0.0800,5.5863,0.0966
8.500,21.704,-1.2576,-0.6514,106.170,-2.1824,2.0572,125.817,2.8590,0.1338,2.8621,19.647,-0.6410,3.4358,19.466,-1.9127,-0.7862,106.351,0.717,-0.2291,22.444,3.0270,0.0011,0.1807,169.8322,3.4563,3.3540,nan,4.7385,3.7763,0.1496,-0.3583,1.0622,0.1136,0.3907,-0.1863,24.2590,0.0800,5.1272,0.0966
8.550,21.751,-1.2704,-0.6060,104.766,-2.2755,2.1923,123.149,2.9620,0.2587,2.9733,18.383,-0.6009,3.3810,18.206,-1.9622,-0.6060,104.943,0.994,-0.5753,22.647,3.1601,0.0019,0.1853,100.1795,3.6001,4.1331,nan,4.5648,3.9201,0.1553,-0.3309,1.0857,0.1947,0.3470,-0.2050,24.3968,0.0800,5.0345,0.0966
8.600,21.825,-1.2881,-0.5340,102.504,-2.3841,2.3988,119.346,3.1005,0.4350,3.1309,16.842,-0.5602,3.3391,16.763,-2.0176,-0.3743,102.583,1.318,-0.6523,22.889,3.3188,0.0072,0.2037,28.1805,3.7103,3.7305,nan,4.4526,4.0303,0.1596,-0.3118,1.0966,0.2312,0.3325,-0.2333,24.6035,0.0800,4.9914,0.0966
8.650,21.877,-1.2989,-0.4828,101.014,-2.4232,2.5361,113.540,3.1781,0.5268,3.2214,12.526,-0.4689,3.1906,12.563,-2.0499,-0.2138,100.977,1.502,-0.7393,23.033,3.4277,0.0024,0.1974,83.6620,3.8836,4.1025,nan,4.2353,4.2036,0.1665,-0.2851,1.1146,0.2762,0.3030,-0.2621,24.8103,0.0800,4.8990,0.0966
8.700,21.955,-1.3125,-0.4061,98.946,-2.4542,2.6585,109.504,3.2049,0.6513,3.2704,10.558,-0.4191,3.0827,10.420,-2.0783,-0.0491,99.084,1.740,-0.8069,23.265,3.5155,0.0020,0.2028,101.9588,3.9460,4.7695,nan,4.0774,4.1773,0.1654,-0.2762,1.1056,0.3049,0.2643,-0.2819,24.9481,0.0578,4.8238,0.0966
8.750,22.081,-1.3289,-0.2815,95.753,-2.4984,2.8471,104.010,3.2301,0.8500,3.3400,8.257,-0.3821,2.9479,8.100,-2.1094,0.1984,95.910,2.061,-0.8820,23.491,3.6382,0.0005,0.2237,439.7507,3.8231,3.4075,nan,4.0255,4.1431,0.1641,-0.2940,1.0712,0.2700,0.1856,-0.2919,25.0171,0.0800,4.7488,0.0966
8.800,22.156,-1.3354,-0.2067,93.756,-2.5242,3.0325,100.797,3.3101,0.9740,3.4505,7.041,-0.3655,2.8896,6.814,-2.1265,0.3980,93.983,2.228,-1.0072,23.630,3.7630,0.0048,0.2313,48.0840,3.7225,3.4834,nan,3.9740,4.0425,0.1601,-0.3098,0.9902,0.2612,0.1446,-0.3226,25.2238,0.0800,4.6381,0.0966
8.850,22.268,-1.3403,-0.0944,90.682,-2.5028,3.1582,95.084,3.2662,1.1237,3.4541,4.401,-0.3409,2.7818,4.171,-2.1288,0.5327,90.912,2.453,-1.1974,23.816,3.7854,0.0050,0.2262,44.8762,3.9165,4.8500,nan,3.7200,3.8060,0.1507,-0.2804,0.8827,0.2679,0.1152,-0.3548,25.4306,0.0498,4.5194,0.0966
8.900,22.443,-1.3361,0.0807,86.065,-2.4922,3.4258,89.088,3.2579,1.3830,3.5393,3.023,-0.3337,2.7226,2.947,-2.1195,0.8133,86.141,2.779,-1.3246,24.062,3.8910,0.0351,0.2413,6.8853,3.8511,3.9572,nan,3.6699,3.7582,0.1488,-0.2898,0.8827,0.2250,0.0720,-0.3772,25.5684,0.0511,4.4797,0.0966
8.950,22.590,-1.3218,0.2267,82.056,-2.4520,3.5608,83.647,3.1459,1.5802,3.5205,1.592,-0.3293,2.6468,1.305,-2.1014,0.9621,82.342,3.082,-1.5076,24.241,3.8937,0.0003,0.2849,1026.7032,3.6192,3.5216,nan,3.6199,3.6205,0.1434,-0.3274,0.8555,0.2128,0.0422,-0.4007,25.7062,0.0003,5.9469,0.0966
9.000,23.511,-1.2465,-0.6914,106.118,-2.4148,3.6956,79.236,4.5389,-0.0955,4.5400,-26.882,-0.3345,2.5875,0.281,-2.0749,1.1184,78.955,0.239,-0.1228,24.364,4.9681,0.0004,0.2712,651.5766,0.1135,3.2007,nan,3.9740,0.4335,0.0172,-1.0000,0.8000,0.2399,0.4544,-0.3889,25.6373,0.0800,12.5883,0.0966
9.050,23.529,-1.2512,-0.6745,105.507,-2.5100,3.7690,105.707,4.6183,0.0250,4.6184,0.200,-0.3454,2.5664,0.036,-2.1639,1.2039,105.671,0.472,-0.3703,24.426,5.0380,0.0006,0.2840,438.6064,0.3444,0.4704,nan,3.9227,0.6644,0.0263,-1.0000,0.8000,0.2646,0.4507,-0.4007,25.7062,0.0800,6.3170,0.0966
9.100,23.556,-1.2580,-0.6479,103.818,-2.5020,3.7425,104.181,4.5605,0.1594,4.5633,0.363,-0.3454,2.5664,0.036,-2.1559,1.1775,104.145,0.597,-0.7929,24.455,4.9846,0.0019,0.2781,146.6682,0.5350,0.6806,nan,3.8717,0.8550,0.0339,-1.0000,0.8000,0.2817,0.3964,-0.4007,25.7062,0.0800,1.9509,0.0966
9.150,23.601,-1.2669,-0.6041,99.621,-2.5136,3.7980,99.807,4.5485,0.4934,4.5752,0.186,-0.3454,2.5664,0.036,-2.1675,1.2329,99.771,0.740,-1.2697,24.507,4.9963,0.0208,0.2808,13.4892,0.6985,0.8225,nan,3.8209,1.0185,0.0403,-1.0000,0.8000,0.2979,0.3420,-0.4129,25.7752,0.0800,2.1310,0.0966
9.200,23.624,-1.2703,-0.5809,97.320,-2.5193,3.7961,97.194,4.5005,0.6811,4.5517,-0.126,-0.3513,2.5330,-0.133,-2.1709,1.2581,97.327,0.821,-1.3711,24.536,4.9983,0.0025,0.2788,109.6006,0.8165,0.8812,nan,3.7704,1.1365,0.0450,-0.9418,0.8000,0.3086,0.2603,-0.4129,25.7752,0.0800,1.8906,0.0966
9.250,23.667,-1.2741,-0.5388,93.355,-2.5179,3.8030,93.015,4.4071,0.9876,4.5164,-0.339,-0.3526,2.4775,-0.436,-2.1753,1.3089,93.451,0.943,-1.5419,24.587,5.0071,0.0017,0.2754,160.9483,1.0548,1.3377,nan,3.7200,1.3748,0.0544,-0.9806,0.8000,0.3272,0.2065,-0.4255,25.8441,0.0800,2.2669,0.0966
9.300,23.723,-1.2748,-0.4822,88.134,-2.5177,3.8695,87.938,4.3089,1.3839,4.5257,-0.196,-0.3526,2.4775,-0.436,-2.1756,1.3755,88.374,1.081,-1.6095,24.654,5.0170,0.0089,0.2836,31.8942,1.1124,1.3647,nan,3.6699,1.4324,0.0567,-0.8430,0.8000,0.3186,0.1104,-0.4255,25.8441,0.0800,4.1028,0.0966
9.350,23.783,-1.2703,-0.4231,83.257,-2.4908,3.9097,81.257,4.1596,1.7208,4.5015,-2.000,-0.3748,2.3899,-2.095,-2.1702,1.4414,83.352,1.200,-1.7139,24.724,5.0238,0.0125,0.2785,22.2275,1.3082,1.4738,nan,3.6699,1.6282,0.0645,-0.7292,0.8000,0.2961,0.0300,-0.4384,25.9130,0.0800,2.2118,0.0966
9.400,23.864,-1.2566,-0.3433,77.377,-2.4487,3.9743,73.815,3.9527,2.1068,4.4792,-3.561,-0.3953,2.3000,-3.484,-2.1513,1.5464,77.300,1.419,-1.6558,24.820,5.0489,0.0342,0.2769,8.1074,1.4491,1.4755,nan,3.5698,1.7691,0.0701,-0.6830,0.8000,0.2957,-0.0178,-0.4518,25.9819,0.0800,2.6393,0.0966
9.450,23.918,-1.2430,-0.2903,73.882,-2.4103,4.0053,69.045,3.8027,2.3140,4.4514,-4.837,-0.4208,2.2249,-4.983,-2.1366,1.6009,74.028,1.529,-1.6124,24.883,5.0503,0.0124,0.2738,22.0681,1.6047,1.7816,nan,3.5198,1.9247,0.0762,-0.5485,0.8000,0.2562,-0.0977,-0.4656,26.0508,0.0800,2.3812,0.0966
9.500,23.998,-1.2180,-0.2144,69.944,-2.3795,4.0767,65.096,3.6325,2.5626,4.4455,-4.848,-0.4208,2.2249,-4.983,-2.1121,1.6746,70.079,1.741,-1.2869,24.972,5.0482,0.0082,0.2868,34.8331,1.8288,1.9971,nan,3.4191,2.1488,0.0851,-0.4597,0.8000,0.2134,-0.1468,-0.4800,26.1197,0.0800,5.3419,0.0966
9.550,24.087,-1.1852,-0.1324,66.237,-2.3239,4.1054,60.774,3.4196,2.7498,4.3881,-5.463,-0.4337,2.1456,-5.790,-2.0783,1.7590,66.564,1.944,-1.4121,25.070,5.0506,0.0069,0.2824,40.9731,2.0722,3.0701,nan,3.3680,2.3922,0.0947,-0.3269,0.8000,0.1552,-0.1958,-0.4946,26.1887,0.0800,4.7495,0.0966
9.600,24.646,-1.2473,-0.6888,106.053,-2.2332,4.1484,54.655,4.9212,-0.3902,4.9366,-51.398,-0.4822,2.0180,-7.765,-2.0228,1.8743,62.420,0.318,-0.1491,25.186,5.7214,0.0004,0.4531,1088.3931,0.1137,2.3436,nan,3.6199,0.4337,0.0172,-1.0000,0.8000,0.1740,0.5189,-0.4800,26.1197,0.0800,13.0472,0.0966
9.650,24.665,-1.2523,-0.6704,105.427,-2.2989,4.2569,98.382,5.0282,-0.3019,5.0372,-7.045,-0.4764,2.0384,-7.146,-2.0842,1.9745,105.528,0.449,-0.3405,25.233,5.8033,0.0005,0.3955,777.2453,0.3218,0.4113,nan,3.5698,0.6418,0.0254,-1.0000,0.8000,0.2069,0.5384,-0.4946,26.1887,0.0800,0.0888,0.0966
9.700,24.701,-1.2611,-0.6355,103.075,-2.2974,4.2538,96.210,4.9970,-0.0967,4.9980,-6.865,-0.4764,2.0384,-7.146,-2.0824,1.9717,103.356,0.605,-0.9015,25.271,5.7655,0.0106,0.3890,36.5994,0.5241,0.6714,nan,3.5198,0.8441,0.0334,-1.0000,0.8000,0.2283,0.4897,-0.4946,26.1887,0.0800,1.9874,0.0966
9.750,24.736,-1.2678,-0.6016,99.727,-2.2996,4.2876,92.924,4.9932,0.1910,4.9969,-6.802,-0.4764,2.0384,-7.146,-2.0888,2.0048,100.071,0.722,-1.2479,25.313,5.7648,0.0002,0.3901,1686.8536,0.6399,0.7061,nan,3.4697,0.9599,0.0380,-1.0000,0.8000,0.2450,0.4425,-0.5096,26.2576,0.0800,1.9056,0.0966
9.800,24.761,-1.2715,-0.5768,97.251,-2.3223,4.3140,91.459,4.9843,0.4252,5.0024,-5.792,-0.4462,2.0695,-5.828,-2.0943,2.0423,97.287,0.796,-1.3796,25.343,5.7774,0.0052,0.3915,75.5659,0.7480,0.7377,nan,3.4191,1.0680,0.0423,-1.0000,0.8000,0.2798,0.3896,-0.5096,26.2576,0.0800,1.7396,0.0966
9.850,24.804,-1.2752,-0.5343,93.038,-2.3408,4.3358,87.842,4.9197,0.8061,4.9853,-5.195,-0.4459,2.0626,-5.326,-2.0978,2.0875,93.169,0.893,-1.5437,25.394,5.7801,0.0068,0.3892,57.6379,0.9406,1.0506,nan,3.4191,1.2606,0.0499,-1.0000,0.8000,0.3046,0.3379,-0.5254,26.3265,0.0800,0.8893,0.0966
9.900,24.869,-1.2750,-0.4692,86.565,-2.3325,4.4154,81.406,4.8124,1.3482,4.9977,-5.159,-0.4459,2.0626,-5.326,-2.0969,2.1675,86.732,1.052,-1.8221,25.474,5.7950,0.0351,0.3903,11.1241,1.0856,1.1437,nan,3.3165,1.4056,0.0557,-1.0000,0.8000,0.3304,0.2520,-0.5254,26.3265,0.0800,1.7022,0.0966
9.950,24.925,-1.2691,-0.4136,81.021,-2.3407,4.4643,77.917,4.6508,1.8198,4.9942,-3.104,-0.3899,2.1101,-3.458,-2.0893,2.2322,81.375,1.187,-2.0279,25.544,5.8041,0.0005,0.4097,885.8466,1.2296,1.2494,nan,3.3165,1.5496,0.0614,-0.9874,0.8000,0.3596,0.2169,-0.5418,26.3954,0.0800,1.5614,0.0966
10.000,24.960,-1.2626,-0.3790,77.597,-2.3250,4.4829,73.388,4.5202,2.0818,4.9766,-4.209,-0.4223,2.0400,-4.207,-2.0767,2.2967,77.595,1.239,-2.0974,25.586,5.8340,0.0045,0.4078,89.9624,1.2943,1.2220,nan,3.2640,1.6143,0.0639,-1.0000,0.8000,0.3713,0.1446,-0.5583,26.4643,0.0800,0.9863,0.0966
10.050,25.047,-1.2378,-0.2957,69.163,-2.2976,4.5246,62.799,4.1280,2.7052,4.9354,-6.364,-0.5074,1.9377,-5.835,-2.0440,2.3915,68.633,1.393,-2.1728,25.693,5.8455,0.0395,0.3928,9.9476,1.5612,1.7122,nan,3.2110,1.8812,0.0745,-0.7810,0.8000,0.3372,-0.0307,-0.5583,26.4643,0.0800,-0.2663,0.0966
10.100,25.130,-1.2042,-0.2201,63.035,-2.2229,4.5311,53.983,3.7727,3.0624,4.8592,-9.052,-0.6373,1.7623,-9.011,-1.9997,2.4862,62.994,1.565,-1.7974,25.790,5.8646,0.0010,0.3786,389.7972,1.5374,2.1693,nan,3.2110,1.8574,0.0736,-0.5683,0.8000,0.2668,-0.1649,-0.5583,26.4643,0.0800,2.8800,0.0826
10.150,25.185,-1.1775,-0.1713,60.076,-2.1804,4.4633,47.490,3.5164,3.1812,4.7419,-12.586,-0.7883,1.5734,-12.263,-1.9742,2.5283,59.753,1.693,-1.4110,25.851,5.8579,0.0104,0.3145,30.3656,1.7245,1.8186,nan,3.1573,2.0445,0.0810,-0.5528,0.8000,0.2526,-0.1789,-0.5759,26.5332,0.0800,3.0500,0.0826
10.200,25.703,-1.2485,-0.6845,105.901,-2.1669,4.5744,93.690,5.3093,-0.5576,5.3385,-12.211,-0.7883,1.5734,-12.263,-1.9846,2.6397,105.953,0.390,-0.1744,25.975,6.4828,0.0003,0.4466,1609.1067,0.1133,1.8436,nan,3.3680,0.4333,0.0172,-1.0000,0.8000,0.2485,0.6151,-0.5583,26.4643,0.0800,11.9031,0.0826
10.250,25.716,-1.2517,-0.6726,105.484,-2.2244,4.6872,96.987,5.4249,-0.4935,5.4473,-8.497,-0.6502,1.7193,-8.617,-2.0011,2.6985,105.604,0.419,-0.2993,25.987,6.5296,0.0004,0.4615,1247.1503,0.3163,0.3983,nan,3.2640,0.6363,0.0252,-1.0000,0.8000,0.3436,0.6986,-0.5759,26.5332,0.0800,0.4541,0.0826
10.300,25.742,-1.2583,-0.6469,103.943,-2.2209,4.6632,95.604,5.3856,-0.3453,5.3966,-8.339,-0.6502,1.7193,-8.617,-1.9941,2.6753,104.221,0.574,-0.7356,26.016,6.4808,0.0013,0.4559,339.8729,0.5174,0.6718,nan,3.2640,0.8374,0.0332,-1.0000,0.8000,0.3705,0.6497,-0.5759,26.5332,0.0800,4.2270,0.0826
10.350,25.776,-1.2655,-0.6142,100.907,-2.2240,4.7121,92.146,5.4114,-0.0667,5.4118,-8.762,-0.6502,1.7193,-8.617,-2.0044,2.7232,100.762,0.684,-1.1797,26.055,6.4960,0.0059,0.4543,77.3377,0.7191,0.9060,nan,3.2110,1.0391,0.0412,-1.0000,0.8000,0.4007,0.6062,-0.5944,26.6022,0.0800,1.3661,0.0826
10.400,25.826,-1.2727,-0.5649,95.959,-2.2603,4.8203,89.446,5.4586,0.4232,5.4750,-6.513,-0.5801,1.8275,-6.585,-2.0122,2.7804,96.031,0.874,-1.5213,26.117,6.5039,0.0003,0.4675,1684.6550,0.9228,1.0152,nan,3.1573,1.2428,0.0492,-1.0000,0.8000,0.4917,0.6031,-0.6136,26.6711,0.0800,2.6604,0.0826
10.450,25.872,-1.2757,-0.5183,91.303,-2.3015,4.9294,87.469,5.4696,0.9016,5.5434,-3.834,-0.5016,1.9575,-4.243,-2.0148,2.8306,91.712,1.025,-1.7758,26.176,6.5074,0.0301,0.4774,15.8606,1.0360,1.0568,nan,3.1038,1.3560,0.0537,-1.0000,0.8000,0.5218,0.5109,-0.6136,26.6711,0.0800,2.3182,0.0826
10.500,25.909,-1.2754,-0.4810,87.592,-2.3580,5.0584,86.094,5.4891,1.3143,5.6442,-1.498,-0.4234,2.1080,-1.559,-2.0141,2.8967,87.653,1.105,-1.9193,26.222,6.5363,0.0095,0.5011,52.5735,1.1876,1.1893,nan,3.0508,1.5076,0.0597,-1.0000,0.8000,0.6333,0.4879,-0.6345,26.7400,0.0800,1.4843,0.0826
