t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
30.700,122.191,0.0619,-5.9777,-130.273,0.1220,-5.8924,-127.206,-0.1039,-0.0093,0.1043,3.068,-0.2818,3.8547,3.208,-0.1424,-9.7544,-130.414,4.292,-1.1164,125.236,0.8588,0.0362,0.0171,0.4711,4.7189,4.1424,nan,3.7078,4.1494,0.1643,-0.1939,1.0521,0.0116,0.0804,-0.3782,12.6119,-0.0800,0.1541,0.0769
30.750,122.405,-0.0803,-6.1375,-133.671,-0.0274,-6.0762,-130.347,-0.0809,-0.0040,0.0810,3.323,-0.2693,3.8449,3.098,-0.2946,-9.9197,-133.445,4.214,-1.2722,125.447,0.8559,0.0349,0.0171,0.4899,4.6907,4.7277,nan,3.5193,4.1257,0.1634,-0.1962,1.0013,0.0386,0.1332,-0.4151,12.8876,-0.0800,-3.4884,0.0769
30.800,122.604,-0.2218,-6.2783,-137.144,-0.1478,-6.2038,-133.859,-0.1049,-0.0043,0.1050,3.285,-0.2996,3.8476,3.290,-0.4254,-10.0435,-137.149,4.112,-1.2813,125.643,0.8511,0.0330,0.0229,0.6945,4.4771,4.5027,nan,3.4745,3.9305,0.1557,-0.2152,0.9678,0.0435,0.1176,-0.4362,13.0254,-0.0800,-4.3639,0.0769
30.850,122.805,-0.3733,-6.4109,-140.961,-0.3039,-6.3534,-137.284,-0.0902,-0.0009,0.0902,3.676,-0.3168,3.8478,3.390,-0.5902,-10.1841,-140.674,3.961,-1.3252,125.838,0.8475,0.0320,0.0208,0.6513,4.4763,4.5244,nan,3.3860,3.9325,0.1557,-0.2153,0.9678,0.0599,0.1115,-0.4597,13.1632,-0.0800,-2.6974,0.0769
30.900,123.017,-0.5414,-6.5387,-145.045,-0.4529,-6.4763,-141.397,-0.1083,-0.0005,0.1083,3.648,-0.3783,3.8397,3.698,-0.7398,-10.2897,-145.095,3.872,-1.2994,126.046,0.8446,0.0306,0.0259,0.8465,4.0907,3.6397,nan,3.2903,3.5800,0.1418,-0.2573,0.9678,0.0870,0.1450,-0.5007,13.3700,-0.0800,-1.8983,0.0769
30.950,123.200,-0.6945,-6.6396,-148.820,-0.6261,-6.6028,-145.722,-0.0775,0.0039,0.0776,3.098,-0.2747,3.8270,3.065,-0.9086,-10.3962,-148.787,3.724,-1.4900,126.223,0.8375,0.0266,0.0241,0.9045,3.9355,3.9347,nan,3.1377,3.4435,0.1364,-0.2777,0.8000,0.1265,0.1945,-0.5484,13.5767,-0.0800,-5.0916,0.0769
31.000,123.378,-0.8495,-6.7267,-153.067,-0.7859,-6.6987,-150.079,-0.0694,0.0038,0.0695,2.988,-0.2852,3.8217,3.087,-1.0665,-10.4781,-153.167,3.536,-1.5337,126.394,0.8318,0.0241,0.0255,1.0559,4.0599,4.1328,nan,2.9787,3.5615,0.1411,-0.2612,0.8000,0.1581,0.2095,-0.5934,13.7835,-0.0800,-5.1546,0.0769
31.050,123.548,-1.0041,-6.7989,-157.230,-0.9352,-6.7723,-154.746,-0.0739,0.0022,0.0739,2.484,-0.2118,3.8119,2.643,-1.2107,-10.5396,-157.389,3.457,-1.4142,126.562,0.8316,0.0221,0.0296,1.3401,3.7145,3.2937,nan,2.9249,3.2120,0.1272,-0.3111,0.8000,0.1830,0.2210,-0.6274,13.9213,-0.0800,-0.3797,0.0769
31.100,123.720,-1.1645,-6.8603,-161.388,-1.0995,-6.8444,-158.604,-0.0667,0.0057,0.0669,2.784,-0.2370,3.7969,2.637,-1.3511,-10.5904,-161.241,3.358,-1.5427,126.731,0.8387,0.0192,0.0264,1.3760,3.6315,3.7834,nan,2.8163,3.1291,0.1239,-0.3253,0.8000,0.2047,0.2317,-0.6689,14.0592,-0.0800,-6.9497,0.0769
31.150,123.878,-1.3157,-6.9053,-166.064,-1.2648,-6.8905,-164.013,-0.0530,-0.0021,0.0530,2.051,-0.0754,3.7828,1.712,-1.5077,-10.6331,-165.725,3.122,-1.5975,126.880,0.8332,0.0178,0.0279,1.5692,3.5749,3.5026,nan,2.8458,3.0743,0.1218,-0.3354,0.8000,0.2425,0.2137,-0.7170,14.1970,-0.0800,-1.9508,0.0769
31.200,124.045,-1.4794,-6.9390,-170.864,-1.4197,-6.9159,-169.867,-0.0626,-0.0134,0.0640,0.998,0.0587,3.7658,0.908,-1.6474,-10.6569,-170.774,3.078,-1.5540,127.047,0.8443,0.0163,0.0301,1.8454,3.1896,2.6114,nan,2.8326,2.6953,0.1067,-0.4189,0.8000,0.2532,0.2351,-0.7727,14.3348,-0.0795,-0.4009,0.0769
31.250,124.189,-1.6223,-6.9569,-175.383,-1.6012,-6.9411,-174.600,-0.0223,-0.0141,0.0264,0.783,0.0679,3.7613,0.817,-1.8216,-10.6775,-175.417,2.882,-1.7655,127.184,0.8229,0.0146,0.0221,1.5172,3.0827,2.9340,nan,2.8326,2.7075,0.1072,-0.4474,0.8000,0.2971,0.2572,-0.8360,14.4727,-0.0724,-6.5371,0.0769
31.300,124.323,-1.7559,-6.9623,179.661,-1.7006,-6.9437,180.704,-0.0552,-0.0189,0.0584,1.043,0.0679,3.7613,0.817,-1.9210,-10.6787,179.886,2.730,-1.7984,127.314,0.8455,0.0132,0.0297,2.2556,3.0457,3.4883,nan,2.8967,2.7836,0.1102,-0.4580,0.8000,0.3171,0.2090,-0.8826,14.5416,-0.0655,-1.1058,0.0769
31.350,124.458,-1.8913,-6.9554,173.924,-1.8738,-6.9236,173.726,-0.0141,-0.0334,0.0363,-0.198,0.2672,3.7289,-0.386,-2.0692,-10.6667,174.112,2.697,-2.1420,127.454,0.8325,0.0115,0.0234,2.0331,2.8874,2.8950,nan,2.9234,2.9310,0.1161,-0.5073,0.8000,0.3289,0.1808,-0.8634,14.6794,0.0044,-1.1692,0.0769
31.400,124.606,-2.0374,-6.9320,167.532,-2.0280,-6.9024,167.185,-0.0028,-0.0310,0.0311,-0.347,0.2700,3.7194,-0.458,-2.2130,-10.6398,167.643,2.691,-2.1380,127.607,0.8319,0.0098,0.0165,1.6784,2.7014,2.4820,nan,2.9455,3.0214,0.1197,-0.5755,0.8000,0.3552,0.1573,-0.8611,14.7484,0.0800,-0.3911,0.0769
31.450,124.736,-2.1628,-6.8979,161.422,-2.1834,-6.8587,160.983,0.0320,-0.0306,0.0443,-0.438,0.2637,3.7177,-0.490,-2.3565,-10.5969,161.474,2.730,-2.3364,127.746,0.8126,0.0092,0.0169,1.8361,2.8470,2.9145,nan,2.9663,3.0162,0.1195,-0.5211,0.8000,0.3874,0.1523,-0.8483,14.8862,0.0289,0.1370,0.0769
31.500,124.865,-2.2829,-6.8505,155.121,-2.3117,-6.8081,154.817,0.0440,-0.0263,0.0512,-0.304,0.2212,3.7202,-0.235,-2.4898,-10.5386,155.052,2.766,-2.2730,127.884,0.7955,0.0097,0.0202,2.0801,2.9069,2.8434,nan,3.0072,3.0135,0.1193,-0.5008,0.8000,0.4056,0.1410,-0.8195,15.0240,0.0037,-0.2362,0.0769
31.550,125.004,-2.4056,-6.7856,148.868,-2.4302,-6.7384,148.092,0.0454,-0.0277,0.0532,-0.776,0.2401,3.7165,-0.327,-2.6106,-10.4700,148.419,2.787,-2.0652,128.030,0.7944,0.0111,0.0183,1.6488,2.8278,2.8331,nan,3.0481,3.1550,0.1250,-0.5278,0.8000,0.4172,0.1036,-0.8090,15.0929,0.0619,0.2492,0.0769
31.600,125.161,-2.5350,-6.6970,141.709,-2.5656,-6.6284,140.955,0.0665,-0.0349,0.0751,-0.755,0.3039,3.7077,-0.694,-2.7442,-10.3701,141.648,2.819,-2.3324,128.197,0.7838,0.0125,0.0244,1.9540,2.8641,2.9259,nan,3.0901,3.2187,0.1275,-0.5152,0.8000,0.4239,0.0878,-0.7942,15.2308,0.0800,-0.3737,0.0769
31.650,125.286,-2.6296,-6.6148,135.754,-2.6406,-6.5585,135.440,0.0472,-0.0326,0.0573,-0.314,0.3448,3.6895,-0.869,-2.8296,-10.2922,136.309,2.882,-2.3426,128.334,0.7935,0.0134,0.0216,1.6093,2.9621,3.8897,nan,3.2135,3.3497,0.1327,-0.4831,0.8000,0.4295,0.0611,-0.7601,15.3686,0.0800,0.3594,0.0769
31.700,125.440,-2.7334,-6.5014,128.618,-2.7483,-6.4250,127.149,0.0690,-0.0360,0.0778,-1.469,0.4193,3.6632,-1.239,-2.9488,-10.1543,128.388,2.927,-2.2951,128.498,0.7659,0.0167,0.0258,1.5450,2.8402,2.8386,nan,3.2135,3.2975,0.1306,-0.5234,0.8000,0.4201,-0.0061,-0.7386,15.4375,0.0800,-0.1149,0.0769
31.750,125.586,-2.8184,-6.3830,122.161,-2.8332,-6.2921,121.029,0.0848,-0.0358,0.0921,-1.132,0.4250,3.6626,-1.276,-3.0357,-10.0248,122.305,3.004,-2.3717,128.657,0.7573,0.0190,0.0309,1.6302,3.0352,3.3944,nan,3.3309,3.4456,0.1365,-0.4610,0.8000,0.4194,-0.0171,-0.6959,15.5754,0.0664,0.2817,0.0769
31.800,125.734,-2.8904,-6.2537,115.366,-2.9045,-6.1546,114.479,0.0956,-0.0297,0.1001,-0.887,0.3850,3.6671,-1.032,-3.1121,-9.8794,115.511,3.050,-2.2691,128.817,0.7437,0.0209,0.0350,1.6706,3.2625,3.4490,nan,3.4198,3.4295,0.1358,-0.4010,0.8000,0.4098,-0.0412,-0.6608,15.7132,0.0056,3.2121,0.0769
31.850,125.895,-2.9520,-6.1044,109.065,-2.9567,-6.0011,107.887,0.0992,-0.0293,0.1034,-1.177,0.4169,3.6517,-1.193,-3.1717,-9.7210,109.081,3.152,-2.0346,128.991,0.7396,0.0264,0.0412,1.5620,3.4940,3.8790,nan,3.5719,3.5226,0.1395,-0.3508,0.8000,0.3971,-0.0432,-0.6297,15.8510,-0.0286,3.2384,0.0769
31.900,126.059,-2.9984,-5.9472,103.405,-2.9986,-5.8257,101.878,0.1182,-0.0279,0.1215,-1.528,0.4340,3.6439,-1.298,-3.2173,-9.5450,103.176,3.261,-1.8772,129.166,0.7287,0.0332,0.0511,1.5404,3.4388,3.1764,nan,3.6810,3.7501,0.1485,-0.3619,0.8573,0.3855,-0.0519,-0.5919,15.9889,0.0400,1.4310,0.0769
31.950,126.215,-3.0286,-5.7943,98.380,-3.0192,-5.6616,97.209,0.1299,-0.0286,0.1330,-1.171,0.4237,3.6257,-1.190,-3.2494,-9.3568,98.398,3.381,-1.9155,129.334,0.7065,0.0374,0.0570,1.5216,3.5602,3.6111,nan,3.7947,3.8351,0.1519,-0.3382,0.9417,0.3682,-0.0729,-0.5469,16.1267,0.0234,1.8842,0.0769
32.000,126.394,-3.0466,-5.6166,92.763,-3.0278,-5.5054,91.812,0.1101,-0.0242,0.1128,-0.951,0.3931,3.6255,-0.995,-3.2618,-9.1890,92.807,3.486,-1.8520,129.525,0.7167,0.0448,0.0586,1.3073,3.6734,3.7385,nan,3.9125,3.9397,0.1560,-0.3180,0.9804,0.3527,-0.0873,-0.5046,16.2645,0.0158,1.8451,0.0769
32.050,126.560,-3.0482,-5.4505,87.835,-3.0225,-5.3211,86.600,0.1302,-0.0208,0.1319,-1.235,0.3582,3.6303,-0.786,-3.2576,-8.9969,87.386,3.579,-1.7946,129.701,0.7069,0.0492,0.0674,1.3708,3.5218,3.2474,nan,4.0342,4.0626,0.1609,-0.3454,1.0338,0.3334,-0.1070,-0.4649,16.4024,0.0800,2.0247,0.0769
32.100,126.741,-3.0340,-5.2694,82.722,-3.0077,-5.1724,82.664,0.0996,-0.0138,0.1005,-0.058,0.2548,3.6464,-0.153,-3.2388,-8.8275,82.817,3.688,-1.7826,129.894,0.7171,0.0531,0.0668,1.2568,3.5242,4.0697,nan,4.2243,4.0894,0.1620,-0.3450,1.0649,0.3138,-0.0968,-0.4092,16.6091,0.0800,1.4676,0.0769
32.150,126.942,-2.9996,-5.0717,76.747,-2.9624,-4.9585,75.556,0.1187,-0.0103,0.1191,-1.191,0.3992,3.5910,-1.106,-3.1959,-8.6128,76.662,3.731,-2.0156,130.105,0.7150,0.0557,0.0774,1.3903,3.6496,3.6778,nan,4.3561,4.2311,0.1676,-0.2538,1.1236,0.2887,-0.1503,-0.3739,16.7470,0.0800,-0.6447,0.0769
32.200,127.124,-2.9507,-4.8968,71.781,-2.8991,-4.7937,69.740,0.1141,-0.0168,0.1153,-2.041,0.4728,3.5420,-1.602,-3.1375,-8.4267,71.342,3.860,-1.5220,130.300,0.7172,0.0580,0.0723,1.2477,3.9440,4.3354,nan,4.5613,4.5701,0.1810,-0.1403,1.2483,0.2370,-0.1759,-0.3231,16.9537,0.0800,2.6036,0.0769
32.250,127.317,-2.8845,-4.7153,68.059,-2.8240,-4.6158,66.876,0.1149,-0.0189,0.1164,-1.183,0.3755,3.5567,-0.980,-3.0594,-8.2260,67.855,4.030,-1.2049,130.506,0.7178,0.0585,0.0691,1.1798,3.9875,3.9610,nan,4.7578,4.6447,0.1839,-0.1233,1.2972,0.2108,-0.1395,-0.2739,17.1605,0.0800,2.7825,0.0764
32.300,127.550,-2.7920,-4.5013,65.113,-2.7374,-4.4289,65.028,0.0887,-0.0190,0.0907,-0.085,0.2363,3.5788,-0.079,-2.9627,-8.0118,65.107,4.280,-0.7826,130.758,0.7213,0.0628,0.0671,1.0697,4.0813,4.3215,nan,4.8803,4.7673,0.1888,-0.1053,1.3254,0.1917,-0.1142,-0.2416,17.2983,0.0800,5.0298,0.0764
32.350,127.737,-2.7109,-4.3330,63.337,-2.6439,-4.2402,62.915,0.1130,-0.0182,0.1145,-0.422,0.2670,3.5525,-0.352,-2.8630,-7.8104,63.267,4.416,-0.7155,130.955,0.7224,0.0575,0.0618,1.0748,4.2462,4.3691,nan,5.1620,4.9487,0.1960,-0.0959,1.3760,0.1785,-0.0662,-0.1778,17.5740,0.0800,2.8434,0.0764
32.400,127.979,-2.5982,-4.1184,61.008,-2.5352,-4.0412,60.917,0.0980,-0.0177,0.0996,-0.091,0.2323,3.5625,-0.105,-2.7536,-7.6087,61.022,4.560,-0.7272,131.209,0.7252,0.0543,0.0555,1.0233,4.3519,4.4589,nan,5.2664,5.0531,0.2001,-0.0534,1.3577,0.1584,-0.0857,-0.1462,17.7118,0.0800,2.8481,0.0764
32.450,128.206,-2.4853,-3.9213,59.524,-2.4241,-3.8467,59.360,0.0953,-0.0149,0.0965,-0.163,0.1913,3.5663,0.149,-2.6347,-7.4062,59.212,4.708,-0.3828,131.448,0.7282,0.0513,0.0496,0.9670,4.5257,4.6544,nan,5.4637,5.2243,0.2069,-0.0220,1.3092,0.1421,-0.0731,-0.0830,17.9875,0.0800,3.3606,0.0764
32.500,128.436,-2.3674,-3.7247,58.742,-2.2927,-3.6274,58.545,0.1219,-0.0134,0.1227,-0.197,0.1863,3.5490,0.109,-2.4927,-7.1717,58.436,4.848,-0.1625,131.688,0.7341,0.0479,0.0461,0.9622,4.7310,5.0127,nan,5.2144,5.3548,0.2121,-0.0083,1.2632,0.1358,-0.0445,-0.0199,18.2631,0.0646,2.9303,0.0764
32.550,128.711,-2.2232,-3.4898,58.193,-2.1623,-3.4087,58.470,0.1010,-0.0090,0.1014,0.277,0.1666,3.5578,0.256,-2.3600,-6.9560,58.214,4.990,-0.1073,131.976,0.7314,0.0427,0.0422,0.9876,4.8138,4.8523,nan,4.9794,4.8845,0.1934,0.0263,1.2309,0.1308,-0.0448,0.0274,18.4699,-0.0430,2.4369,0.0764
32.600,128.952,-2.0963,-3.2858,58.363,-2.0246,-3.1823,58.832,0.1257,-0.0067,0.1259,0.469,0.0962,3.5661,0.775,-2.2120,-6.7191,58.056,4.964,0.2032,132.215,0.7377,0.0386,0.0370,0.9584,5.0587,5.4854,nan,4.6880,4.7545,0.1883,0.0832,1.2142,0.1219,-0.0596,0.1062,18.8145,0.0335,-1.3789,0.0764
32.650,129.192,-1.9711,-3.0808,59.456,-1.9176,-3.0012,59.949,0.0958,-0.0056,0.0960,0.492,0.0777,3.5803,0.984,-2.1080,-6.5462,58.965,4.837,0.6284,132.447,0.7309,0.0353,0.0300,0.8511,4.7858,4.7708,nan,4.4906,4.6081,0.1825,0.0882,1.2142,0.1282,-0.0345,0.1377,18.9523,0.0627,-3.0799,0.0764
32.700,129.426,-1.8546,-2.8780,61.253,-1.8005,-2.7848,61.966,0.1078,-0.0026,0.1078,0.713,0.1082,3.5680,0.707,-1.9870,-6.3287,61.258,4.703,0.6473,132.673,0.7290,0.0312,0.0273,0.8745,5.0141,5.2413,nan,4.2667,4.2541,0.1685,0.0988,1.2142,0.1345,-0.0097,0.2004,19.2280,-0.0800,-3.4822,0.0764
32.750,129.648,-1.7500,-2.6821,62.822,-1.6937,-2.5834,62.898,0.1135,-0.0050,0.1136,0.076,0.2094,3.5516,-0.126,-1.8897,-6.1392,63.024,4.523,0.5467,132.884,0.7249,0.0283,0.0279,0.9881,4.6966,4.3664,nan,4.1810,4.0497,0.1604,0.1446,1.2142,0.1301,-0.0328,0.2474,19.4347,-0.0698,-5.0386,0.0764
32.800,129.868,-1.6519,-2.4844,64.954,-1.6215,-2.4418,64.624,0.0515,-0.0095,0.0523,-0.329,0.1703,3.5580,0.248,-1.8178,-5.9920,64.376,4.318,0.9673,133.092,0.7241,0.0273,0.0206,0.7535,4.4935,4.5375,nan,4.2086,4.2137,0.1669,0.1714,1.2142,0.1162,-0.0498,0.2949,19.6415,0.0028,-3.5998,0.0764
32.850,130.102,-1.5587,-2.2706,68.645,-1.5125,-2.1784,69.249,0.1027,-0.0094,0.1031,0.604,0.1739,3.5700,0.279,-1.7144,-5.7401,68.970,4.186,1.1426,133.320,0.7157,0.0271,0.0257,0.9486,4.3772,4.3877,nan,4.3136,4.4376,0.1757,0.1699,1.2142,0.1118,-0.0294,0.3433,19.8482,0.0692,-2.5400,0.0764
32.900,130.303,-1.4896,-2.0815,71.716,-1.4435,-1.9597,71.982,0.1301,-0.0056,0.1302,0.266,0.1941,3.5709,0.056,-1.6430,-5.5290,71.927,4.220,1.1182,133.526,0.7086,0.0226,0.0285,1.2600,4.6503,5.2432,nan,4.5321,4.4423,0.1759,0.1996,1.2246,0.0989,-0.0779,0.3844,20.1239,-0.0447,1.5204,0.0764
32.950,130.511,-1.4291,-1.8826,75.110,-1.3918,-1.7635,75.457,0.1247,-0.0054,0.1248,0.347,0.1805,3.5562,0.142,-1.5854,-5.3158,75.315,4.254,1.3265,133.739,0.7001,0.0184,0.0244,1.3277,4.8654,5.0585,nan,4.6791,4.5375,0.1797,0.1824,1.2537,0.0840,-0.1230,0.3409,20.3996,-0.0674,0.3691,0.0764
33.000,130.716,-1.3816,-1.6830,78.612,-1.3607,-1.5872,79.050,0.0981,-0.0016,0.0981,0.438,0.1623,3.5433,0.267,-1.5468,-5.1233,78.783,4.305,1.2193,133.950,0.6948,0.0132,0.0194,1.4677,4.7992,4.3281,nan,4.8354,4.6960,0.1860,0.1875,1.2754,0.0728,-0.1146,0.3096,20.6063,-0.0643,0.9993,0.0764
33.050,130.959,-1.3406,-1.4435,82.443,-1.3355,-1.3868,82.090,0.0568,0.0024,0.0569,-0.353,0.2123,3.5198,-0.348,-1.5180,-4.9160,82.438,4.381,1.2132,134.201,0.6976,0.0132,0.0168,1.2727,4.4575,4.3259,nan,4.9443,5.0705,0.2008,0.1811,1.2898,0.0757,-0.1016,0.2895,20.7442,0.0800,1.3888,0.0764
33.100,131.174,-1.3177,-1.2301,85.903,-1.3124,-1.1447,85.605,0.0856,0.0008,0.0856,-0.298,0.2269,3.4976,-0.543,-1.4952,-4.6566,86.148,4.564,1.2867,134.434,0.6780,0.0118,0.0208,1.7619,4.6339,4.9789,nan,5.1113,5.2686,0.2087,0.1879,1.3187,0.0469,-0.1186,0.2504,21.0198,0.0743,4.2996,0.0764
33.150,131.402,-1.3075,-1.0023,89.658,-1.3053,-0.9024,89.025,0.0999,-0.0016,0.0999,-0.632,0.2395,3.4774,-0.712,-1.4902,-4.3987,89.738,4.746,1.3905,134.681,0.6618,0.0111,0.0251,2.2579,4.8103,5.8097,nan,5.3698,5.5229,0.2187,0.1804,1.3483,0.0182,-0.1163,0.2122,21.2955,0.0800,3.9103,0.0764
33.200,131.639,-1.3128,-0.7653,93.557,-1.3195,-0.7086,93.067,0.0571,0.0032,0.0571,-0.491,0.2192,3.4424,-0.492,-1.5030,-4.1640,93.559,4.934,1.3880,134.938,0.6557,0.0099,0.0125,1.2663,5.0791,5.7470,nan,5.5135,5.6097,0.2222,0.1353,1.3710,0.0093,-0.0782,0.1840,21.5023,0.0413,2.6329,0.0764
33.250,131.880,-1.3343,-0.5254,97.167,-1.3444,-0.4747,96.760,0.0516,0.0037,0.0517,-0.406,0.2268,3.4252,-0.586,-1.5312,-3.9157,97.346,5.098,1.1728,135.197,0.6463,0.0076,0.0083,1.0832,5.2145,5.3083,nan,5.6942,5.8319,0.2310,0.1037,1.3943,0.0076,-0.0605,0.1559,21.7090,0.0578,3.5529,0.0764
33.300,132.135,-1.3713,-0.2728,99.882,-1.3777,-0.2879,100.116,-0.0137,0.0089,0.0164,0.234,0.2034,3.4259,-0.266,-1.5639,-3.7211,100.382,5.300,0.9592,135.472,0.6733,0.0053,0.0099,1.8735,5.4473,5.8000,nan,5.9050,6.0361,0.2391,0.0971,1.4347,-0.0161,-0.0737,0.1095,22.0536,0.0530,3.0575,0.0764
33.350,132.433,-1.4283,0.0197,102.474,-1.4539,0.0859,102.989,0.0701,0.0107,0.0709,0.516,0.1622,3.4199,0.449,-1.6421,-3.3213,102.541,5.517,0.8278,135.792,0.6142,0.0082,0.0177,2.1598,5.6219,5.8292,nan,6.1016,6.2564,0.2478,0.0688,1.4159,-0.0284,-0.0560,0.0724,22.3293,0.0608,3.8109,0.0764
33.400,132.708,-1.4920,0.2869,104.482,-1.5250,0.3569,105.113,0.0761,0.0145,0.0774,0.630,0.1706,3.4011,0.369,-1.7152,-3.0332,104.744,5.702,0.6077,136.086,0.5993,0.0075,0.0193,2.5794,5.8732,6.2690,nan,6.1518,6.1599,0.2440,0.0431,1.3844,-0.0441,-0.0407,0.0353,22.6049,0.0031,4.1930,0.0764
33.450,132.991,-1.5660,0.5601,105.870,-1.6096,0.6680,105.927,0.1157,0.0124,0.1164,0.057,0.2002,3.3836,-0.156,-1.8024,-2.7205,106.083,5.826,0.3839,136.383,0.5769,0.0070,0.0167,2.3783,6.0858,7.1422,nan,5.7150,5.5989,0.2217,0.0334,1.3466,-0.0656,-0.0389,-0.0112,22.9495,-0.0800,2.3025,0.0764
33.500,133.271,-1.6449,0.8294,106.862,-1.6708,0.8700,107.112,0.0464,0.0130,0.0482,0.251,0.1913,3.3703,0.191,-1.8704,-2.4940,106.922,5.838,0.3046,136.667,0.5979,0.0065,0.0130,1.9937,5.9513,6.0866,nan,5.5742,5.4752,0.2168,0.0140,1.3245,-0.0703,-0.0334,-0.0388,23.1563,-0.0800,-3.8697,0.0764
33.550,133.553,-1.7283,1.0984,107.651,-1.7670,1.1638,107.970,0.0740,0.0170,0.0759,0.319,0.1844,3.3774,0.258,-1.9613,-2.2049,107.712,5.671,0.2686,136.936,0.5854,0.0069,0.0195,2.8253,5.8742,5.8141,nan,5.3020,5.2153,0.2065,-0.0235,1.2954,-0.0766,-0.0041,-0.0756,23.4320,-0.0371,-2.6460,0.0764
33.600,133.847,-1.8174,1.3784,107.393,-1.8459,1.3892,108.854,0.0188,0.0240,0.0305,1.461,0.1779,3.3666,0.551,-2.0427,-1.9578,108.303,5.432,-0.2213,137.212,0.6018,0.0085,0.0350,4.1303,5.9515,6.5895,nan,5.1067,5.0539,0.2002,-0.0370,1.2736,-0.0736,-0.0119,-0.1032,23.6387,-0.0800,-5.8381,0.0764
33.650,134.117,-1.8958,1.6373,105.849,-1.9090,1.6027,105.997,-0.0297,0.0222,0.0371,0.148,0.1893,3.3493,0.212,-2.1048,-1.7388,105.784,5.200,-0.3875,137.466,0.6301,0.0091,0.0125,1.3835,5.6441,4.3546,nan,4.9189,4.7968,0.1900,-0.0083,1.2516,-0.0912,-0.0472,-0.1308,23.8455,-0.0800,-4.7109,0.0764
33.700,134.368,-1.9631,1.8790,105.300,-1.9719,1.8365,104.886,-0.0387,0.0197,0.0434,-0.413,0.2016,3.3278,-0.109,-2.1707,-1.4955,104.995,5.023,-0.0647,137.704,0.6308,0.0118,0.0111,0.9415,5.2221,4.7769,nan,4.7385,4.6674,0.1848,-0.0488,1.2217,-0.0993,-0.0103,-0.1678,24.1211,-0.0341,-2.4240,0.0764
33.750,134.605,-2.0253,2.1076,104.789,-2.0325,2.0517,104.989,-0.0522,0.0213,0.0564,0.200,0.1998,3.3265,-0.114,-2.2298,-1.2793,105.103,4.846,-0.4252,137.929,0.6380,0.0094,0.0129,1.3631,5.0426,5.0866,nan,4.6220,4.5768,0.1813,-0.1185,1.1984,-0.0849,0.0269,-0.1957,24.3279,-0.0224,-3.5789,0.0764
33.800,134.834,-2.0809,2.3299,102.647,-2.0779,2.2244,104.196,-0.1036,0.0202,0.1055,1.549,0.1901,3.3310,0.536,-2.2783,-1.0854,103.660,4.712,-0.8350,138.151,0.6553,0.0067,0.0154,2.3078,5.1158,5.2893,nan,4.3428,4.4068,0.1745,-0.1181,1.1653,-0.0881,0.0189,-0.2333,24.6035,-0.0800,-2.1334,0.0764
33.850,135.077,-2.1291,2.5676,99.683,-2.1208,2.4256,100.681,-0.1414,0.0157,0.1422,0.997,0.1877,3.3119,0.888,-2.3220,-0.8504,99.793,4.466,-0.9185,138.379,0.6605,0.0071,0.0089,1.2542,4.8075,4.7269,nan,4.2888,4.1360,0.1638,-0.1099,1.1567,-0.0925,-0.0090,-0.2428,24.6725,-0.0788,-2.0796,0.0764
33.900,135.284,-2.1606,2.7726,97.363,-2.1608,2.6377,98.376,-0.1338,0.0175,0.1349,1.013,0.1819,3.3182,1.035,-2.3546,-0.6381,97.341,4.334,-0.7559,138.579,0.6567,0.0069,0.0108,1.5587,4.4231,4.1072,nan,4.1822,4.2175,0.1670,-0.1633,1.1207,-0.0852,0.0314,-0.2819,24.9481,0.0197,-3.8831,0.0764
33.950,135.510,-2.1857,2.9966,94.891,-2.1871,2.8847,96.218,-0.1114,0.0109,0.1119,1.327,0.1812,3.3398,1.193,-2.3773,-0.4058,95.025,4.190,-0.9990,138.797,0.6557,0.0081,0.0078,0.9568,4.2649,4.1333,nan,3.9740,3.9561,0.1567,-0.2094,0.9902,-0.0761,0.0569,-0.3122,25.1549,-0.0103,-2.7595,0.0764
34.000,135.709,-2.1985,3.1955,91.831,-2.1981,3.0484,93.292,-0.1470,0.0043,0.1471,1.461,0.1816,3.3357,1.230,-2.3853,-0.2361,92.061,4.094,-1.1721,138.992,0.6715,0.0084,0.0090,1.0727,4.0860,4.1304,nan,3.9227,3.9886,0.1580,-0.1661,0.8960,-0.0829,0.0421,-0.3439,25.3617,0.0382,-1.9579,0.0764
34.050,135.936,-2.1995,3.4227,88.117,-2.1981,3.2728,90.446,-0.1498,-0.0063,0.1499,2.328,0.1808,3.3664,2.492,-2.3808,0.0099,87.954,4.012,-1.1915,139.217,0.6692,0.0137,0.0041,0.2978,4.0718,4.0916,nan,3.7704,3.7236,0.1475,-0.2246,0.8827,-0.0784,0.0430,-0.3659,25.4995,-0.0271,-1.3186,0.0764
